Neapolitan	Western Lombard	probability
<#_b_w	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈɔ	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_k	s_k	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈɔ	<#_ˈoː	1.0
a	a	1.0
a_t	a_d	1.0
bː	b	1.0
d_ə	t	1.0
j	-	1.0
kː_j	ʧ	1.0
kː_ə	k_a	1.0
l	l	1.0
lː_ə_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
o	-	1.0
p	v	1.0
p_ə	p_#>	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
t_ə	d_a	1.0
ə_n	e_n	1.0
ə_ɾ	e_r	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɾ_n	r_n	1.0
ɾ_v	r_b	1.0
ɾ_ə_#>	r_#>	1.0
ʃ_p	p	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	ʧ	1.0
ʦ	s_a	1.0
ʦː	s	1.0
ˈa_n	ˈã	1.0
ˈa_t	ˈɑː_d	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_n	ˈĩ	1.0
ˈi_ʎː	j	1.0
ˈo_n	ˈũ	1.0
ˈu_p	ˈuː	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɾ	ˈe	1.0
ɾ	d	0.081
ɾ	e_r	0.081
ˈu	ˈy	0.1
ˈu	ˈuː	0.1
j_ˈɛ	ˈeː	0.2
t	t	0.862
u	-	0.182
v	v	0.2
ɾ	r	0.622
ʃ	z	0.2
ˈa_#>	ˈɑː_#>	0.182
ˈo	ˈɔ	0.2
ˈo	ˈyː	0.2
ˈo	ˈu	0.2
ˈɛ	-	0.182
<#	<#_b	0.353
<#_a	<#_a	0.333
k	ɡ	0.143
k_j	ʧ	0.333
v	-	0.333
w_ˈɔ	ˈɔ	0.583
ˈi	-	0.13
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
u	y	0.364
w	w	0.714
ˈi	ˈi	0.174
ˈi	ˈeː	0.174
ˈo	ˈuː	0.4
ˈu	ˈyː	0.4
ˈu_n	ˈỹ	0.4
<#	<#_p	0.235
<#_ʃ	f_j	0.25
<#_ʃ	<#_ʧ	0.75
i	i	0.375
tː	ʧ	0.25
tː	t	0.75
u	u	0.455
ŋ	ˈĩ	0.5
ŋ	ˈã	0.5
ə	o	0.25
ə	-	0.25
ə	e	0.5
ə_#>	a_#>	0.265
ə_#>	#>	0.735
ˈa	ˈɑː	0.605
ˈe	ˈɛ	0.385
ˈe	ˈeː	0.615
ˈɔ	ˈøː	0.455
<#	<#_s	0.176
w	l	0.286
ɾ	-	0.216
ˈa	ˈa	0.316
ˈu_n	ˈũ	0.6
<#_a	<#	0.667
k	k	0.857
k_j	j	0.667
v	f	0.467
w_ˈɔ	ˈøː	0.417
ˈi	ˈe	0.087
ˈi	ˈɛ	0.087
ˈu	ˈi	0.067
ˈu	-	0.067
ˈu	ˈu	0.267
<#	<#_v	0.118
<#	<#_ʒ	0.118
i	e	0.188
i	-	0.438
j_ˈɛ	ˈɛ	0.8
ʃ	s	0.8
ˈa_#>	ˈa_#>	0.818
ˈi	ˈiː	0.348
ˈɛ	ˈɛ	0.818
t	d	0.069
t	t_e	0.069
ˈa	-	0.079
