Neapolitan	Western Lombard	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_tː	ˈɑː_t	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʧ	1.0
ʤ	ʒ	1.0
ʃː	s	1.0
ʃ_ə	s	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ə_n	e_n	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
w_ˈɔ	ˈɔ	1.0
v_ə_#>	f_#>	1.0
v_j	v	1.0
t_j	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_r	1.0
o	-	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
k_ɾ	k_r	1.0
j_ə_#>	#>	1.0
f	f	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
ə_#>	#>	0.963
k	k	0.949
p	p	0.885
ˈɛ	ˈɛ	0.875
n	n	0.769
ə	a	0.765
v	v	0.765
ʎː	j	0.714
tː	t	0.7
a	a	0.7
t	t	0.688
k_j	p_j	0.667
j_ˈɛ	ˈɛ	0.667
ɾ	r	0.659
ˈe	ˈeː	0.643
ˈa	ˈɑː	0.629
ʃ	ʧ	0.533
ˈo	ˈuː	0.5
ˈa_ɾ	ˈɑː_r	0.5
ˈa_ɾ	ˈa	0.5
nː	t	0.5
nː	n	0.5
w	-	0.462
u	u	0.455
ˈɔ	ˈøː	0.4
w	w	0.385
ˈu	ˈyː	0.375
u	y	0.364
ˈe	ˈɛ	0.357
k_j	ʧ	0.333
j_ˈɛ	ˈeː	0.333
i	i	0.333
i	-	0.333
ˈɔ	ˈɔ	0.32
t	d	0.312
tː	ʧ	0.3
ˈi	ˈiː	0.292
ʎː	ˈøː	0.286
ˈu	ˈu	0.25
ˈo	ˈɔ	0.25
ˈo	ˈyː	0.25
v	b	0.235
n	-	0.231
ˈa	ˈa	0.229
i	e	0.222
ʃ	f_j	0.2
ɾ	d	0.182
u	-	0.182
ˈi	ˈɛ	0.167
ˈi	ˈeː	0.167
ˈu	ˈuː	0.156
w	ˈœ	0.154
ˈa	ˈã	0.143
ʃ	z	0.133
ʃ	s	0.133
ˈɛ	ˈẽ	0.125
ˈi	j	0.125
ˈɔ	ˈu	0.12
p	v	0.115
ɾ	e	0.114
i	ˈiː	0.111
a	u	0.1
a	e	0.1
a	ã	0.1
ˈu	ˈy	0.094
ˈi	ˈi	0.083
ˈi	ˈe	0.083
ˈi	-	0.083
ˈɔ	ˈoː	0.08
ˈɔ	-	0.08
ˈu	ˈỹ	0.062
ˈu	ˈi	0.062
k	ɡ	0.051
