Neapolitan	Neapolitan	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_p	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_tː	ˈɑː_t	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_ˈi	ʃ	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʧ	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
v_ə_#>	f_#>	1.0
v_ə	ẽ	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_ɾ	p_r	1.0
o	-	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
kː	-	1.0
k_ɾ	k_r	1.0
j	-	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	ʧ	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ə_#>	#>	0.965
k	k	0.949
s	s	0.923
p	p	0.913
m	m	0.913
ˈɛ	ˈɛ	0.833
v	v	0.8
j_ˈɛ	ˈɛ	0.8
a	a	0.778
n	n	0.769
ə	a	0.758
ɲː	ɲ	0.75
t	t	0.727
tː	t	0.7
ɾ	r	0.653
ˈa	ˈɑː	0.647
ˈu_n	ˈũ	0.6
k_j	p_j	0.6
w	-	0.533
ˈe	ˈeː	0.5
ˈa_ɾ	ˈɑː_r	0.5
ˈa_ɾ	ˈa	0.5
nː	n	0.5
nː	-	0.5
<#	<#_ʒ	0.5
<#	<#_v	0.5
ˈu	ˈyː	0.429
u	u	0.417
ˈu_n	ˈỹ	0.4
ˈo	ˈuː	0.4
k_j	ʧ	0.4
ʃ	s	0.391
ˈɔ	ˈøː	0.385
i	-	0.368
ʃ	ʧ	0.348
w	w	0.333
u	y	0.333
i	i	0.316
ˈe	ˈɛ	0.312
ˈi	ˈiː	0.304
tː	ʧ	0.3
ˈu	ˈu	0.286
t	d	0.273
ˈɔ	ˈɔ	0.269
ɲː	-	0.25
u	-	0.25
ˈa	ˈa	0.235
n	-	0.231
ˈi	ˈeː	0.217
i	e	0.211
ˈo	ˈɔ	0.2
ˈo	ˈyː	0.2
ˈo	ˈu	0.2
v	b	0.2
j_ˈɛ	ˈeː	0.2
ˈe	-	0.188
ˈi	ˈɛ	0.174
ˈɛ	ˈẽ	0.167
ɾ	d	0.143
w	ˈœ	0.133
ˈi	-	0.13
ʃ	f_j	0.13
ʃ	-	0.13
ɾ	e	0.122
ˈa	ˈã	0.118
ˈɔ	ˈu	0.115
ˈɔ	ˈoː	0.115
a	u	0.111
a	e	0.111
ˈu	ˈy	0.107
ˈu	ˈuː	0.107
ə	e	0.106
i	ˈiː	0.105
ˈi	ˈi	0.087
ˈi	ˈe	0.087
p	v	0.087
m	-	0.087
ɾ	-	0.082
ˈɔ	-	0.077
s	-	0.077
ˈu	ˈi	0.071
k	ɡ	0.051
