Neapolitan	Western Lombard	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_p	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈa_tː	ˈɑː_t	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ʧː_ˈi	ʃ	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʧ	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
v_ə	ẽ	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_ɾ	p_r	1.0
o	-	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
kː	-	1.0
k_ɾ	k_r	1.0
j	-	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	ʧ	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
s	s	0.914
k	k	0.89
m	m	0.872
a	a	0.841
p	p	0.826
v	v	0.825
ə	a	0.783
j_ˈɛ	ˈɛ	0.783
ɲː	ɲ	0.766
n	n	0.734
t	t	0.648
tː	t	0.642
ˈu_n	ˈũ	0.605
ˈa	ˈɑː	0.602
ɾ	r	0.588
k_j	p_j	0.561
nː	-	0.553
ˈɛ	ˈɛ	0.551
ˈu	ˈyː	0.544
w	-	0.53
ˈa_ɾ	ˈɑː_r	0.5
ˈa_ɾ	ˈa	0.5
ˈe	ˈeː	0.483
ˈɛ	ˈẽ	0.449
nː	n	0.447
k_j	ʧ	0.439
u	u	0.416
ˈu_n	ˈỹ	0.395
ˈo	ˈuː	0.39
ʃ	ʧ	0.39
i	-	0.385
w	w	0.374
ˈɔ	ˈɔ	0.359
tː	ʧ	0.358
t	d	0.352
u	y	0.351
ʃ	s	0.349
ˈɔ	ˈøː	0.329
ˈi	ˈeː	0.325
ˈe	ˈɛ	0.32
ˈi	ˈiː	0.315
i	i	0.309
ˈo	ˈɔ	0.276
n	-	0.266
ˈu	ˈu	0.253
ɲː	-	0.234
u	-	0.234
ˈa	ˈa	0.218
j_ˈɛ	ˈeː	0.217
ˈe	-	0.198
ˈo	ˈyː	0.195
ɾ	d	0.192
ˈa	ˈã	0.18
v	b	0.175
p	v	0.174
i	e	0.172
ə	e	0.16
ʃ	-	0.158
ˈo	ˈu	0.139
ˈi	ˈɛ	0.134
i	ˈiː	0.134
m	-	0.128
ˈɔ	ˈu	0.122
ɾ	e	0.12
ˈi	-	0.118
k	ɡ	0.11
ʃ	f_j	0.103
ɾ	-	0.1
w	ˈœ	0.096
ˈɔ	ˈoː	0.091
s	-	0.086
ˈu	ˈy	0.083
ˈu	ˈuː	0.083
a	u	0.079
a	e	0.079
ˈi	ˈe	0.055
ˈɔ	ˈo	0.053
ˈi	ˈi	0.053
