Neapolitan	Western Lombard	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈũ	1.0
ˈu_p	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ʎː	j	1.0
ˈi_ɾ_ə_#>	ˈi_#>	1.0
ˈi_n	ˈĩ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_k	ˈiː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_t	ˈɑː_d	1.0
ˈa_n	ˈã	1.0
ʦː	s	1.0
ʦ	s_a	1.0
ʤː	ʧ	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_p	p	1.0
ɾ_ə_#>	r_#>	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
v_ə_#>	f_#>	1.0
t_ə_#>	t_#>	1.0
t_ə	d_a	1.0
sː	s	1.0
s_t	s_t	1.0
rː	r	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
p	v	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k_a	1.0
k_ə_#>	k_#>	1.0
j	-	1.0
i_t	i_t	1.0
d	t	1.0
bː	b	1.0
a_t	a_d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈi	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɔ	<#_ˈœ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b_w	<#_b	1.0
<#_b	<#_b	1.0
t	t	0.833
ˈa_#>	ˈa_#>	0.818
ˈɛ	ˈɛ	0.8
k	k	0.778
tː	t	0.75
j_ˈɛ	ˈɛ	0.75
ɾ	r	0.73
ə_#>	#>	0.667
w	w	0.667
v	-	0.667
k_j	j	0.667
<#_a	<#	0.667
ˈe	ˈeː	0.615
ˈu_n	ˈũ	0.6
ə	e	0.6
ˈa	ˈɑː	0.595
w_ˈɔ	ˈɔ	0.583
ŋ	ˈĩ	0.5
ŋ	ˈã	0.5
ʃ	s	0.471
ˈɔ	ˈøː	0.455
ˈu	ˈyː	0.444
w_ˈɔ	ˈøː	0.417
u	u	0.417
ˈu_n	ˈỹ	0.4
ˈo	ˈuː	0.4
ˈe	ˈɛ	0.385
i	-	0.385
ˈi	ˈiː	0.35
w	l	0.333
v	b	0.333
u	y	0.333
k_j	ʧ	0.333
<#_a	<#_a	0.333
ə_#>	a_#>	0.321
<#	<#_s	0.318
i	e	0.308
ˈa	ˈa	0.297
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈu	ˈu	0.259
ˈi	ˈeː	0.25
u	-	0.25
tː	ʧ	0.25
j_ˈɛ	ˈeː	0.25
ʃ	-	0.235
k	ɡ	0.222
ˈɛ	-	0.2
ˈo	ˈɔ	0.2
ˈo	ˈyː	0.2
ˈo	ˈu	0.2
ə	o	0.2
ə	-	0.2
ˈa_#>	ˈɑː_#>	0.182
<#	<#_p	0.182
<#	<#_b	0.182
ʃ	j	0.176
t	d	0.167
ɾ	d	0.162
i	ˈiː	0.154
i	i	0.154
<#	f_<#	0.136
ʃ	z	0.118
ˈu	ˈy	0.111
ˈu	ˈuː	0.111
ˈa	-	0.108
ɾ	-	0.108
ˈi	ˈɛ	0.1
ˈi	ˈi	0.1
ˈi	ˈe	0.1
ˈi	-	0.1
<#	<#_ʒ	0.091
<#	<#_v	0.091
ˈu	ˈi	0.074
