Neapolitan	Western Lombard	probability
<#_b	<#_b	1.0
<#_b_w	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈɔ	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_k	s_k	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈɔ	<#_ˈoː	1.0
a	a	1.0
a_t	a_d	1.0
bː	b	1.0
d	t	1.0
i_t	i_t	1.0
j	-	1.0
k_ə	k_#>	1.0
kː	k_a	1.0
kː_j	ʧ	1.0
l	l	1.0
lː_ə_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	v	1.0
p_ə	p_#>	1.0
r	r	1.0
rː	r	1.0
s_t	s_t	1.0
sː	s	1.0
t_ə	d_a	1.0
v_ə	f_#>	1.0
ə_n	e_n	1.0
ə_ɾ	e_r	1.0
ɲː	ɲ	1.0
ɾ_ə_#>	r_#>	1.0
ʃ	s	1.0
ʃ_p	p	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	ʧ	1.0
ʦ	s_a	1.0
ʦː	s	1.0
ˈa_t	ˈɑː_d	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_n	ˈĩ	1.0
ˈi_ʎː	j	1.0
ˈo_n	ˈũ	1.0
ˈu_p	ˈuː	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɾ	ˈe	1.0
ɾ	r	0.711
ˈa	ˈɑː	0.571
ˈi	ˈe	0.091
ˈi	ˈɛ	0.091
ˈi	-	0.091
ˈu	ˈy	0.111
ˈu	ˈuː	0.111
w	l	0.222
w	-	0.222
ɾ	-	0.132
ˈa_#>	ˈɑː_#>	0.182
ˈa_n	ˈɑː_n	0.2
ˈi	ˈi	0.182
ˈo	ˈɔ	0.2
ˈo	ˈu	0.2
ˈo	ˈyː	0.2
ˈo	-	0.2
ˈo	ˈuː	0.2
ˈɛ	-	0.2
<#_a	<#_a	0.333
i	ˈiː	0.143
i	i	0.143
k	ɡ	0.333
k_j	ʧ	0.333
t	t	0.913
u	y	0.333
v	b	0.333
w_ˈɔ	ˈɔ	0.583
ə	o	0.333
ɡ	k	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈu	0.3
n	n	0.364
ə_#>	#>	0.754
ˈa	-	0.114
ˈa	ˈa	0.314
ˈu	ˈi	0.074
ˈu	ˈyː	0.444
ˈu_n	ˈỹ	0.4
ˈɔ	ˈøː	0.4
<#	<#_v	0.125
<#	<#_ʒ	0.125
<#	<#_b	0.25
<#	<#_p	0.25
<#	<#_s	0.25
<#_ʃ	f_j	0.25
<#_ʃ	<#_ʧ	0.75
j_ˈɛ	ˈeː	0.25
j_ˈɛ	ˈɛ	0.75
tː	ʧ	0.25
tː	t	0.75
u	-	0.25
ŋ	ˈĩ	0.5
ŋ	ˈã	0.5
ˈe	ˈɛ	0.385
ˈe	ˈeː	0.615
i	e	0.286
n	n_a	0.636
w	w	0.556
ə_#>	a_#>	0.246
ˈu_n	ˈũ	0.6
<#_a	<#	0.667
k	k	0.667
k_j	j	0.667
t	d	0.087
u	u	0.417
v	-	0.667
w_ˈɔ	ˈøː	0.417
ə	e	0.667
ɡ	ɡ	0.667
ˈi	ˈeː	0.227
ɾ	d	0.158
ˈa_#>	ˈa_#>	0.818
ˈa_n	ˈã	0.8
ˈi	ˈiː	0.318
ˈɛ	ˈɛ	0.8
i	-	0.429
ˈu	ˈu	0.259
