Standard German	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈoː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈiː_ɡ	ˈaɪ̯	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈaɪ̯_s	ˈɪ_d	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ	1.0
ɐ_ʦ	d	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
z	z	1.0
v	v	1.0
tʰ	d	1.0
t_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k_n	ç	1.0
j	ʒ	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b̥	f	1.0
b_n	m	1.0
b	b	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.95
ə	-	0.933
ʁ	r	0.903
n	n	0.875
ˈa	ˈa	0.778
k	ɡ	0.778
ˈaʊ̯	ˈuː	0.765
t	d	0.727
ˈaː	ˈoː	0.706
ˈuː	ˈaʊ̯	0.692
ˈyː	ˈɔʏ̯	0.667
ˈoː	ˈaʊ̯	0.667
s	d	0.667
ʦ	tʰ	0.643
ˈʊ	ˈʊ	0.615
ɡ̊	ç	0.6
ˈaɪ̯	ˈiː	0.55
x	x	0.545
ˈeː	ˈaɪ̯	0.5
ç	ɡ	0.5
ç	ç	0.5
p͡f	pʰ	0.5
p͡f	b	0.5
ˈɔ	ˈʊ	0.467
ˈɛ	ˈeː	0.455
x	ɡ	0.455
ɡ̊	x	0.4
ˈɛ	ˈɛ	0.364
ˈaɪ̯	ˈaɪ̯	0.35
ˈyː	ˈøː	0.333
ˈoː	ˈoː	0.333
s	s	0.333
t	t	0.273
ˈɔ	ˈɔ	0.267
ˈɔ	ˈaʊ̯	0.267
ˈeː	ˈeː	0.25
ˈeː	ˈeɪ̯	0.25
ˈaʊ̯	ˈaʊ̯	0.235
ˈʊ	ˈɔ	0.231
k	k	0.222
ʦ	d	0.214
ˈɛ	ˈʏ	0.182
ˈaː	ˈa	0.176
ˈʊ	-	0.154
ˈuː	ˈɔʏ̯	0.154
ˈuː	ˈuː	0.154
ʦ	t	0.143
n	-	0.125
ˈaː	ˈɛ	0.118
ˈa	ˈoː	0.111
ˈa	ˈaʊ̯	0.111
ˈaɪ̯	ˈɪ	0.1
ʁ	-	0.097
ə	f	0.067
