Standard German	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ɐ	ˈɔː	1.0
ˈɛː	ˈoː	1.0
ˈɔ_ɐ	ˈaʊ̯_ɐ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈoː_n	n	1.0
ˈiː_ɡ	ˈaɪ̯	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaɪ̯_ç	ˈaɪ̯_ɡ	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʁ_ə	ɐ	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç_ə	ɡ	1.0
ç_t	ç	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	ɡ	1.0
v	v	1.0
tʰ_ˈiː	d_ˈaɪ̯	1.0
tʰ	d	1.0
t_n	d_n	1.0
s_t	s	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	ç	1.0
k_#>	ɡ_#>	1.0
j	ʒ	1.0
h_ˈɛ	h	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
eː	aɪ̯	1.0
d̥	d	1.0
d	d	1.0
b_n	m	1.0
a	-	1.0
<#_n	<#_n	1.0
n	n	0.969
ɡ	ɡ	0.941
b	b	0.909
ʁ	r	0.903
ʃ	ʃ	0.897
s	d	0.889
ɐ	ɐ	0.846
ˈɪ	ˈɪ	0.84
b̥	f	0.833
ˈa	ˈa	0.778
ɪ	ɪ	0.75
z̥	z̥	0.714
k	ɡ	0.714
ˈuː	ˈaʊ̯	0.692
ˈaʊ̯	ˈuː	0.684
x	x	0.667
t	d	0.667
ˈoː	ˈaʊ̯	0.636
ˈaː	ˈoː	0.632
ˈiː	ˈaɪ̯	0.6
ɡ̊	ç	0.6
ç	ç	0.571
ʦ	tʰ	0.562
ˈʊ	ˈʊ	0.533
ˈɔʏ̯	ˈyː	0.5
ˈɔʏ̯	-	0.5
ˈɔ	ˈʊ	0.5
ˈyː	ˈɔʏ̯	0.5
p͡f	pʰ	0.5
p͡f	b	0.5
ˈaɪ̯	ˈiː	0.44
ç	ɡ	0.429
ˈiː	-	0.4
ɡ̊	x	0.4
ˈoː	ˈoː	0.364
ˈeː	ˈaɪ̯	0.364
ˈɛ	ˈeː	0.357
ˈɛ	-	0.357
x	ɡ	0.333
ˈaɪ̯	ˈaɪ̯	0.32
ʦ	d	0.312
ˈɛ	ˈɛ	0.286
ˈɔ	ˈɔ	0.286
z̥	-	0.286
k	k	0.286
ˈeː	-	0.273
ˈʊ	-	0.267
t	t	0.267
ˈyː	ˈøː	0.25
ˈyː	-	0.25
ɪ	i	0.25
ˈɔ	-	0.214
ˈaʊ̯	ˈaʊ̯	0.211
ˈʊ	ˈɔ	0.2
ˈeː	ˈeː	0.182
ˈeː	ˈeɪ̯	0.182
b̥	v̥	0.167
ˈɪ	-	0.16
ˈaɪ̯	ˈɪ	0.16
ˈaː	ˈa	0.158
ˈuː	ˈɔʏ̯	0.154
ˈuː	ˈuː	0.154
ʦ	t	0.125
ˈa	ˈoː	0.111
ˈa	ˈaʊ̯	0.111
s	s	0.111
ˈaː	ˈɛ	0.105
ˈaː	-	0.105
ˈaʊ̯	-	0.105
ʃ	s	0.103
ɐ	-	0.103
ʁ	-	0.097
b	v	0.091
ˈaɪ̯	-	0.08
t	-	0.067
ɡ	j	0.059
ɐ	ˈaː	0.051
