Standard German	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ_n	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈoː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç_ə	ɡ	1.0
ç_t	ç	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	ɡ	1.0
v	v	1.0
tʰ	d	1.0
t_n	d_n	1.0
s_t	s	1.0
s	d	1.0
n_ə	nː	1.0
n_d̥	n_d	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k_n	ç	1.0
j	ʒ	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d_n	nː	1.0
d	d	1.0
b̥	f	1.0
b_n	m	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.949
b	b	0.909
ʁ	r	0.903
n	n	0.875
ɡ	ɡ	0.842
ˈa	ˈa	0.778
k	ɡ	0.778
ˈaʊ̯	ˈuː	0.765
z̥	z̥	0.714
ˈaː	ˈoː	0.706
ˈuː	ˈaʊ̯	0.692
t	d	0.677
ˈyː	ˈɔʏ̯	0.667
x	x	0.667
ʦ	tʰ	0.643
ˈoː	ˈaʊ̯	0.636
ˈʊ	ˈʊ	0.615
ɡ̊	ç	0.6
ç	ɡ	0.556
ˈeː	ˈaɪ̯	0.5
p͡f	pʰ	0.5
p͡f	b	0.5
ˈɔ	ˈʊ	0.467
ç	ç	0.444
ˈaɪ̯	ˈiː	0.44
ˈaɪ̯	ˈaɪ̯	0.4
ɡ̊	x	0.4
ˈɛ	ˈeː	0.385
ˈoː	ˈoː	0.364
ˈyː	ˈøː	0.333
x	ɡ	0.333
ˈɛ	ˈɛ	0.308
z̥	s	0.286
ˈɔ	ˈɔ	0.267
ˈɔ	ˈaʊ̯	0.267
t	t	0.258
ˈeː	ˈeː	0.25
ˈeː	ˈeɪ̯	0.25
ˈaʊ̯	ˈaʊ̯	0.235
ˈʊ	ˈɔ	0.231
k	k	0.222
ʦ	d	0.214
ˈaː	ˈa	0.176
ˈaɪ̯	ˈɪ	0.16
ɡ	-	0.158
ˈʊ	-	0.154
ˈɛ	ˈʏ	0.154
ˈɛ	-	0.154
ˈuː	ˈɔʏ̯	0.154
ˈuː	ˈuː	0.154
ʦ	t	0.143
n	-	0.125
ˈaː	ˈɛ	0.118
ˈa	ˈoː	0.111
ˈa	ˈaʊ̯	0.111
ʁ	-	0.097
b	v	0.091
t	-	0.065
ɐ	ˈaː	0.051
