Standard German	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ɐ	ˈɔː	1.0
ˈɛː	ˈoː	1.0
ˈɔ_ɐ	ˈaʊ̯_ɐ	1.0
ˈœ	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈiː_ɡ	ˈaɪ̯	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaɪ̯_s	ˈɪ_d	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʁ_ə	ɐ	1.0
ɡ_n	ŋ	1.0
ɐ_ʦ	d	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
z_ə	z̥	1.0
z	z	1.0
v	v	1.0
tʰ	d	1.0
t_n	d_n	1.0
s_t	s	1.0
s_n	d_n	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	ç	1.0
j	ʒ	1.0
h_ˈɛ	h	1.0
h	h	1.0
f_n	b_m	1.0
f	f	1.0
eː	aɪ̯	1.0
d̥	d	1.0
d	d	1.0
b_n	m	1.0
a	-	1.0
ɡ	ɡ	0.957
ʃ	ʃ	0.932
ə	-	0.908
n	n	0.898
ʁ	r	0.897
ɐ	ɐ	0.894
ˈɪ	ˈɪ	0.865
b	b	0.821
z̥	z̥	0.818
b̥	f	0.805
ˈa	ˈa	0.803
ɪ	ɪ	0.75
k	ɡ	0.732
ˈyː	ˈɔʏ̯	0.719
ˈuː	ˈaʊ̯	0.714
ˈiː	ˈaɪ̯	0.705
ˈʊ	ˈʊ	0.679
t	d	0.675
s	d	0.669
ˈaː	ˈoː	0.637
ˈɔʏ̯	-	0.622
ɡ̊	ç	0.62
ˈaʊ̯	ˈuː	0.612
x	x	0.594
ç	ɡ	0.578
p͡f	pʰ	0.536
ˈɔ	ˈʊ	0.524
ʦ	tʰ	0.521
ˈeː	ˈaɪ̯	0.474
p͡f	b	0.464
ˈaɪ̯	ˈiː	0.442
ˈoː	ˈaʊ̯	0.428
ç	ç	0.422
ˈaɪ̯	ˈaɪ̯	0.406
x	ɡ	0.406
ˈɛ	-	0.397
ɡ̊	x	0.38
ˈɔʏ̯	ˈyː	0.378
ˈoː	ˈoː	0.346
ˈɛ	ˈeː	0.333
ˈyː	ˈøː	0.281
ʦ	d	0.274
ˈɛ	ˈɛ	0.269
k	k	0.268
t	t	0.255
ˈaʊ̯	ˈaʊ̯	0.251
ɪ	i	0.25
ˈiː	-	0.248
ˈɔ	ˈɔ	0.245
ˈɔ	-	0.231
ˈoː	-	0.225
ʦ	t	0.205
ˈʊ	-	0.196
b̥	v̥	0.195
s	s	0.193
z̥	-	0.182
ˈeː	ˈeɪ̯	0.18
b	v	0.179
ˈeː	ˈeː	0.173
ˈeː	-	0.173
ˈuː	ˈɔʏ̯	0.143
ˈuː	ˈuː	0.143
ˈaː	ˈa	0.141
s	t	0.138
ˈaʊ̯	-	0.137
ˈɪ	-	0.135
ˈaː	-	0.132
ˈʊ	ˈɔ	0.125
ˈa	ˈaʊ̯	0.106
ʁ	-	0.103
ˈaɪ̯	ˈɪ	0.093
ə	ˈoː	0.092
ˈa	ˈoː	0.091
ˈaː	ˈɛ	0.09
ɐ	ˈaː	0.074
t	-	0.069
ʃ	s	0.068
ˈaɪ̯	-	0.059
