Phone1	Phone2	Surprisal
a	a	0.057
a	-	4.686
aː	a	0.0
b	b	0.0
b̥	b̥	0.0
c	t	0.0
d	d	0.0
d_l	ɫ	0.0
d̥	d̥	0.0
f	f	0.0
iː	-	0.775
iː	ɛ	2.04
iː	i	2.535
iː_t	ɛ	0.0
j	j	0.428
j	-	1.961
k	k	0.0
k_iː	o_k	0.0
l	ɫ	0.826
l	l	1.374
l	o_ɫ	4.323
l̩	ɫ	0.982
l̩	o_ɫ	1.018
m	m	0.0
m̩	u_m	0.0
n	n	0.0
o	o	0.212
o	ɔ	3.569
o	-	4.257
o_r̝	o_r	0.0
ou̯	u	0.737
ou̯	a	1.322
p	p	0.0
r	r	0.0
r_iː	a_r	0.0
r̝	r	0.763
r̝	r̩	2.143
r̝	ɾ	2.44
r̝̊	r	0.0
r̩	r̩	0.485
r̩	r	1.807
s	s	0.0
s_a	s_a	0.0
t	t	0.222
t	-	3.348
t	t_o	4.498
u	a	1.258
u	u	1.58
u	-	2.015
uː	o	0.294
uː	-	2.438
v	v	0.037
v	-	5.297
v_iː	f	0.0
v_j	v	0.0
x	v	0.721
x	ɡ̊	1.981
x	-	2.838
x_iː	f	0.959
x_iː	x	1.043
z	z	0.0
z̥	z̥	0.0
ɛ	ɛ	0.249
ɛ	-	2.766
ɛ	ɔ	6.415
ɛ_t	t	0.0
ɛː	ɛ	0.0
ɦ	ɡ	0.463
ɦ	-	1.865
ɪ	i	0.0
ɪ_d	ɟ	0.0
ɲ	-	0.183
ɲ	ɲ	3.072
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.403
ʦ	c	2.038
ʧ	ʧ	0.0
