Phone1	Phone2	Surprisal
a	a	0.093
a	k_a	3.998
b	b	0.0
b̥	b̥	0.0
c	t	0.0
d	d	0.0
d_l	ɫ	0.0
d̥	d̥	0.0
f	f	0.0
iː	-	0.0
j	j	0.0
j_ɛ	ɛ	0.0
j_ˈɛ	ˈɛ	0.472
j_ˈɛ	ˈe	1.841
k	k	0.0
l	ɫ	0.875
l	l	1.209
l	-	5.496
l_iː	ɫ	0.0
m	m	0.0
m̩	u_m	0.0
n	n	0.051
n	e	4.86
o	o	0.0
p	p	0.0
r	r	0.0
r_iː	a_r	0.0
r̝	r	0.515
r̝	-	2.405
r̝	ɾ	3.169
r̝̊	r	0.0
s	s	0.164
s	s_ɛ	3.219
t	t	0.0
t_iː	t	0.0
u	a	0.0
v	v	0.036
v	-	5.36
v_iː	f	0.0
x	v	0.0
x_iː	f	0.959
x_iː	x	1.043
z	z	0.0
z̥	z̥	0.0
ɛ	ɛ	0.379
ɛ	-	2.112
ɛː	ɛ	0.0
ɟ	d	0.0
ɦ	ɡ	0.464
ɦ	-	1.862
ɪ	i	0.0
ɲ	-	0.19
ɲ	ɲ	3.018
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.7
ʦ	-	2.379
ʦ	c	2.379
ʧ	ʧ	0.0
ˈa	ˈa	0.148
ˈa	ˈɛ	3.357
ˈaː	ˈa	0.0
ˈiː	ˈi	0.95
ˈiː	ˈɛ	1.051
ˈl̩	ˈo_ɫ	0.0
ˈo	ˈo	0.516
ˈo	ˈɔ	2.481
ˈo	-	3.042
ˈou̯	ˈu	0.737
ˈou̯	ˈa	1.322
ˈr̩	ˈr̩	0.0
ˈu	ˈa	1.454
ˈu	ˈu	1.454
ˈu	-	1.89
ˈuː	ˈo	0.294
ˈuː	-	2.438
ˈɛ	ˈɛ	0.306
ˈɛ	-	2.878
ˈɛ	ˈo	4.186
ˈɛː	ˈɛ	0.0
ˈɪ	ˈi	0.0
ˈɪ_d	ɟ	0.0
