Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.737	4.37
#>	a_#>	1.322	4.37
<#_j_ɛ	<#_ɛ	0.0	4.37
<#_l	<#_l	0.0	4.37
<#_o	<#_o	0.585	4.37
<#_o	<#_ɔ	1.585	4.37
<#_r	<#_r	0.0	4.37
<#_t	<#_t	0.0	4.37
<#_x	<#	0.0	4.37
a	a	0.064	4.37
aː	a_ˈ	0.0	4.37
b	b	0.0	4.37
b̥	b̥	0.0	4.37
c	t	0.0	4.37
d	d	0.193	4.37
d	-	3.0	4.37
d_l	ɫ	0.0	4.37
d_ɛ	d_ɛ	0.0	4.37
d̥	d̥	0.0	4.37
f	f	0.0	4.37
iː	-	0.943	4.37
iː	ɛ_ˈ	2.059	4.37
iː	i_ˈ	2.644	4.37
iː	ɫ	3.644	4.37
j	j	0.415	4.37
j	-	2.0	4.37
j_ɛ	ɛ	0.0	4.37
k	k	0.0	4.37
k_iː	o_k	0.0	4.37
l	ɫ	0.541	4.37
l	l	2.0	4.37
l	o	4.0	4.37
l_u	o	0.0	4.37
l̩	ɫ	0.0	4.37
l̩_k	ɫ_k	0.0	4.37
m	m	0.0	4.37
m̩	u_m	0.0	4.37
n	n	0.0	4.37
o	o	0.374	4.37
o	-	2.807	4.37
o	ɔ	3.544	4.37
ou̯	u	0.737	4.37
ou̯	a	1.322	4.37
p	p	0.0	4.37
r	r	0.0	4.37
r_iː	a_r	0.0	4.37
r_o	r_o	0.0	4.37
r̝	r	0.485	4.37
r̝	r̩	1.807	4.37
r̝̊	r	0.0	4.37
r̩	r̩	0.0	4.37
r̩_#>	r_#>	0.0	4.37
s	s	0.0	4.37
s_#>	s_#>	0.0	4.37
t	t	0.284	4.37
t	-	3.222	4.37
t	ˈ_ɛ	3.807	4.37
t_#>	#>	0.0	4.37
u	a	1.0	4.37
u	u	1.0	4.37
uː	o_ˈ	0.363	4.37
uː	-	2.17	4.37
v	v	0.231	4.37
v	-	3.755	4.37
v	v_o	3.755	4.37
v_iː	f	0.0	4.37
x	ˈ_v	0.0	4.37
x_#>	ɡ̊_#>	0.0	4.37
x_iː	f	0.0	4.37
z	z	0.0	4.37
ɛ	ɛ	0.524	4.37
ɛ	-	2.939	4.37
ɛ	a	3.524	4.37
ɛ_#>	ɛ_#>	0.0	4.37
ɛː	ɛ	0.0	4.37
ɟ	d	0.0	4.37
ɦ	ɡ	0.469	4.37
ɦ	-	1.848	4.37
ɪ	i	0.0	4.37
ɲ	-	0.0	4.37
ʒ	ʒ	0.0	4.37
ʒ̊	-	0.0	4.37
ʦ	ʦ	0.678	4.37
ʦ	-	1.415	4.37
ʧ	ʧ	0.0	4.37
