Phone1	Phone2	PMI
ɛ_d	ɛ_d	9.994
<#_l	<#_l	8.692
l_#>	ɫ_#>	8.472
<#_t	<#_t	8.423
ɛ_#>	ɛ_#>	8.002
o_#>	o_#>	8.002
d̥	d̥	7.671
ʒ	ʒ	7.476
ʦ	ʦ	7.261
b	b	7.123
r̩	r̩	6.809
x	ɡ̊	6.697
t_a	t_a	6.666
z	z	6.476
s_#>	s_#>	6.471
o	o_#>	6.395
p	p	6.337
l	<#_l	6.242
m̩	u_m	5.975
t	<#_t	5.967
<#_r	<#_r	5.885
<#_l	l	5.766
l	ɫ_#>	5.689
m	m	5.682
ɪ	i	5.624
n	n	5.604
j	j	5.599
<#_l	<#_ɫ	5.581
d	d	5.476
iː_s	ɛ_s	5.469
m̩	m	5.263
m̩	u	5.261
b̥	b̥	5.171
r	r	5.142
k	k	5.094
l_#>	ɫ	5.078
v	v	5.074
ʧ	ʧ	5.02
r̝̊	r	5.007
<#_t	t	4.879
s	s	4.868
r	<#_r	4.866
l	l	4.797
l̩	ɫ	4.739
f	f	4.7
t	t	4.619
ɛ	ɛ_#>	4.582
r̝	r	4.462
l	ɫ	4.32
s	s_#>	4.297
o_#>	o	4.24
o	o	4.24
uː	o	4.193
a	a	4.04
aː	a	4.013
l	<#_ɫ	3.965
d	ɛ_d	3.851
x	f	3.689
ɛ_#>	ɛ	3.665
ɛː	ɛ	3.638
ɛ	ɛ	3.532
<#_r	r	3.435
<#	<#_l	3.411
l_ɛ	l_ɛ	3.335
t_o	t_o	3.331
n_a	n_a	3.331
ɛ_n	ɛ_n	3.328
ɪ_#>	i_#>	3.314
u	a	3.289
s_#>	s	3.25
r̝	r̩	3.234
<#	<#_t	3.172
ɛ_l	ɛ_l	3.136
ɛ_v	ɛ_v	3.133
l_a	ɫ_a	3.059
ɛ_s	ɛ_s	2.894
<#	<#	2.846
#>	#>	2.846
k_#>	k_#>	2.8
<#_v	<#_v	2.8
l̩	o_ɫ	2.766
c	t	2.743
c	t_ˈ	2.713
uː_l	o_ɫ	2.7
ɪ	i_#>	2.648
#>	o_#>	2.516
v	f	2.507
<#_l	ɫ	2.46
ɛ	ɛ_d	2.307
a_#>	a_#>	2.271
v	<#_v	2.245
iː	ɛ	2.162
l̩	o	2.071
a	a_#>	2.066
k	k_#>	2.059
iː	i	1.998
n	n_#>	1.994
ɛ_d	d	1.94
ɪ_#>	i	1.938
#>	ɫ_#>	1.896
v_iː	f	1.846
<#	<#_ɫ	1.791
<#	<#_r	1.783
k_#>	k	1.743
s	ɛ_s	1.713
u	o	1.627
t	t_a	1.585
<#_v	v	1.577
u	u	1.52
a	t_a	1.458
#>	s_#>	1.411
a_#>	a	1.343
#>	ɛ_#>	1.311
iː	ɫ_#>	1.029
r̩	ˈ_r̩	1.002
n_iː_#>	n_#>	0.894
l_iː_#>	ɫ_#>	0.806
iː	ɛ_s	0.539
n	ɛ_n	0.508
<#	l	0.485
ɛ	l	0.475
uː	ɫ	0.466
t_a	t	0.46
n	n_a	0.431
j	ɛ	0.418
iː_s	s	0.361
uː	o_ɫ	0.34
l	ɛ_l	0.302
<#	<#_v	0.271
iː	o	0.234
t	t_o	0.224
l	l_ɛ	0.14
o	t_o	0.136
l_ɛ	l	0.123
a	n_a	0.098
ɛ_d	ɛ	0.065
ɛ_l	l	0.053
v	ɛ_v	0.05
l_u	o	0.022
#>	a_#>	0.014
k	o_k	0.002
ɛ	ɛ_n	-0.02
ɛ	ɛ_l	-0.031
a	ɫ_a	-0.035
ɛ	l_ɛ	-0.041
ɛ_n	n	-0.09
t_a	a	-0.103
l	ɫ_a	-0.136
n_iː_#>	n	-0.146
iː	o_k	-0.15
n_a	n	-0.16
iː	ɫ	-0.169
#>	i_#>	-0.169
iː	n_#>	-0.176
a	ɫ	-0.204
ɛ	ɛ_v	-0.215
ɛ_v	v	-0.228
v_j	v	-0.228
#>	n_#>	-0.259
ɛ	ɛ_s	-0.287
ɛ_s	s	-0.293
k_iː	k	-0.318
t_o	t	-0.355
<#	t	-0.371
l_iː_#>	ɫ	-0.392
d_l	ɫ	-0.392
iː_t	ɛ	-0.413
uː_l	ɫ	-0.422
l_a	ɫ	-0.422
iː_s	ɛ	-0.426
l	o_ɫ	-0.469
d	ɫ	-0.481
l	o	-0.485
#>	k_#>	-0.503
t_o	o	-0.6
uː_l	o	-0.64
l_a	a	-0.651
n_a	a	-0.652
<#	r	-0.668
l	a	-0.672
l	ɛ	-0.735
k_iː	o	-0.736
ɛ_#>	#>	-0.754
t_#>	#>	-0.754
o_#>	#>	-0.754
l_#>	#>	-0.754
<#_t	<#	-0.754
<#_l	<#	-0.754
ɛ_s	ɛ	-0.768
l_ɛ	ɛ	-0.768
ɛ_l	ɛ	-0.781
ɛ_v	ɛ	-0.786
ɛ_n	ɛ	-0.786
j_ɛ	ɛ	-0.786
<#_r	<#	-0.897
iː_#>	#>	-0.905
<#_v	<#	-0.905
s_#>	#>	-0.906
<#	v	-0.952
k_iː	o_k	-0.998
ɪ_#>	#>	-1.048
k_#>	#>	-1.048
a_#>	#>	-1.048
iː	n	-1.217
#>	o	-1.246
a	#>	-1.254
#>	n	-1.299
<#	ɫ	-1.329
a	n	-1.39
ɛ	n	-1.435
#>	ɫ	-1.498
ɦ	ɡ	-1.528
#>	i	-1.545
n	a	-1.549
#>	k	-1.56
n	ɛ	-1.603
ɪ	#>	-1.715
#>	a	-1.745
k	#>	-1.789
#>	s	-1.811
iː	#>	-1.813
j	v	-1.898
r	<#	-1.917
n	#>	-1.957
o	#>	-2.361
v	<#	-2.516
iː	k	-2.525
iː	f	-2.99
#>	ɛ	-3.026
ɛ	v	-3.037
l_iː_#>	#>	-3.048
n_iː_#>	#>	-3.057
s	#>	-3.08
k	o	-3.134
l	<#	-3.204
t	<#	-3.21
v	ɛ	-3.329
ɛ	s	-3.405
l	#>	-3.537
ɛ	#>	-4.174
t	#>	-4.21
iː	s	-4.549
s	ɛ	-6.52
ɛ	d	-8.774
d	ɛ	-9.105
t	ɛ	-inf
t	o	-inf
t	a	-inf
r̩	ˈ	-inf
o	t	-inf
c	ˈ	-inf
a	t	-inf
