Czech	Czech	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ɪ_d	ɟ	1.0
ɪ	i	1.0
ɟ	d	1.0
ɛː	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
z̥	z̥	1.0
z	z	1.0
v_iː	f	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
l̩_k	ɫ_k	1.0
l̩	ɫ	1.0
k_iː	o_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d_ɛ	d_ɛ	1.0
d_l	ɫ	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː	a_ˈ	1.0
<#_ɦ	<#	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j_ɛ	<#_ɛ	1.0
a	a	0.957
v	v	0.92
ɦ	ɡ	0.824
o	o	0.806
ɲ	-	0.8
t	t	0.793
uː	o_ˈ	0.778
ɛ	ɛ	0.717
r̩	r̩	0.714
l	ɫ	0.676
x_iː	f	0.667
<#_o	<#_o	0.667
ʦ	ʦ	0.625
r̝	r	0.625
ou̯	u	0.6
#>	ɛ_#>	0.6
x	ˈ_v	0.5
x	ɡ̊	0.5
iː	-	0.444
u	u	0.4
u	a_ˈ	0.4
ou̯	a	0.4
#>	a_#>	0.4
ʦ	-	0.375
x_iː	x	0.333
<#_o	<#_ɔ	0.333
iː	ɛ	0.296
r̩	r	0.286
r̝	r̩	0.25
l	l	0.235
uː	-	0.222
ɲ	ɲ	0.2
u	-	0.2
iː	i	0.185
ɦ	-	0.176
t	-	0.138
r̝	ɾ	0.125
o	-	0.111
ɛ	-	0.109
l	o	0.088
ɛ	a	0.087
o	ɔ	0.083
v	-	0.08
iː	ɫ	0.074
t	ˈ_ɛ	0.069
