Czech	Czech	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɪ_d	ɟ	1.0
ɪ	i	1.0
ɟ	d	1.0
ɛː	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
z̥	z̥	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	v	1.0
v_iː	f	1.0
uː_s	s	1.0
uː	o_ˈ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
l̩_k	ɫ_k	1.0
l̩	ɫ	1.0
l_u	o	1.0
k_iː	o_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j	j	1.0
iː_t	ɛ	1.0
f	f	1.0
d̥	d̥	1.0
d_ɛ	d_ɛ	1.0
d_l	ɫ	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː	a_ˈ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j_ɛ	<#_ɛ	1.0
#>	ɛ_#>	1.0
a	a	0.957
t	t	0.92
v	v	0.846
o	o	0.806
ɲ	-	0.8
ɦ	ɡ	0.778
ʦ	ʦ	0.714
ɛ	ɛ	0.702
l	ɫ	0.688
x_iː	f	0.667
<#_o	<#_o	0.667
r̝	r	0.625
ou̯	u	0.6
u	u	0.5
u	a_ˈ	0.5
iː	-	0.48
ou̯	a	0.4
x_iː	x	0.333
<#_o	<#_ɔ	0.333
ʦ	c	0.286
iː	ɛ	0.28
r̝	r̩	0.25
l	l	0.25
ɲ	ɲ	0.2
ɦ	-	0.167
iː	i	0.16
r̝	ɾ	0.125
o	-	0.111
ɛ	-	0.106
ɛ	a	0.085
o	ɔ	0.083
t	ˈ_ɛ	0.08
iː	ɫ	0.08
v	v_o	0.077
v	-	0.077
ɛ	o	0.064
l	o	0.062
ɦ	ʣ	0.056
