Czech	Macedonian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɪ_d	ɟ	1.0
ɪ	i	1.0
ɟ	-	1.0
ɛː	ɛ	1.0
ɛ_t	t	1.0
z̥	z̥	1.0
z	z	1.0
v_iː	f	1.0
s	s	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
l̩	ɫ	1.0
k_iː	o_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j	j	1.0
iː_t	ɛ	1.0
f	f	1.0
d̥	d̥	1.0
d_ɛ	d_ɛ	1.0
d_l	ɫ	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a	a	0.965
v	v	0.954
ɲ	-	0.881
t	t	0.86
o	o	0.84
ɛ	ɛ	0.822
uː	o	0.815
r̩	r̩	0.714
ɦ	ɡ	0.711
r̝	r	0.703
x	v	0.689
l	ɫ	0.619
ʦ	ʦ	0.615
iː	-	0.58
x_iː	f	0.515
ou̯	u	0.5
ou̯	-	0.5
x_iː	x	0.485
u	a	0.418
l	l	0.381
u	u	0.334
x	ɡ̊	0.311
r̩	r	0.286
ɦ	-	0.264
u	-	0.247
iː	ɛ	0.245
ʦ	c	0.192
ʦ	-	0.192
r̝	-	0.189
uː	-	0.185
iː	i	0.175
t	-	0.14
ɲ	ɲ	0.119
r̝	ɾ	0.108
ɛ	a	0.085
o	ɔ	0.08
o	-	0.08
ɛ	o	0.053
