Czech	Macedonian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɪ	i	1.0
ɟ	d	1.0
ɛː	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x_iː	f	1.0
x_#>	ɡ̊_#>	1.0
x	ˈ_v	1.0
v_iː	f	1.0
uː	o_ˈ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_#>	r_#>	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r_o	r_o	1.0
r_iː	a_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
l̩_k	ɫ_k	1.0
l̩	ɫ	1.0
l_u	o	1.0
k	k	1.0
j_ɛ	ɛ	1.0
f	f	1.0
d̥	d̥	1.0
d_ɛ	d_ɛ	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
a	a	0.957
v	v	0.923
t	t	0.92
d	d	0.824
ɦ	ɡ	0.765
o	o	0.765
ʦ	ʦ	0.714
r̝	r	0.714
aː	a_ˈ	0.714
l	ɫ	0.676
<#_o	<#_o	0.667
ɛ	ɛ	0.66
ou̯	u	0.6
#>	ɛ_#>	0.6
j	j	0.545
u	u	0.5
u	a	0.5
j	ɛ	0.455
ou̯	a	0.4
#>	a_#>	0.4
iː	-	0.346
<#_o	<#_ɔ	0.333
ʦ	c	0.286
r̝	r̩	0.286
aː	a	0.286
iː	ɛ_ˈ	0.269
l	l	0.235
d	ˈ	0.176
ɛ	ˈ	0.16
o	ˈ	0.147
ɦ	ˈ	0.118
ɦ	-	0.118
iː	ɫ	0.115
iː	i_ˈ	0.115
o	ɔ	0.088
l	o	0.088
ɛ	a	0.08
t	ˈ_ɛ	0.08
v	-	0.077
iː	o_k	0.077
iː	i	0.077
ɛ	o	0.06
