Czech	Macedonian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	ˈ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛː	ɛ	1.0
ɛ_d	ɛ_d	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_iː	f	1.0
v	v	1.0
uː	o	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r	r	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
l̩	o_ɫ	1.0
l_#>	ɫ_#>	1.0
k_iː	o_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
c	t_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a	a	1.0
#>	ɛ_#>	1.0
t	t	0.923
ɛ	ɛ	0.825
ʦ	ʦ	0.667
r̝	r	0.667
j	ˈ	0.667
iː	ɛ	0.636
l	ɫ	0.517
u	a	0.444
l	l	0.379
x	ɡ̊	0.375
x	f	0.375
iː	ˈ_i	0.364
ʦ	c	0.333
u	u	0.333
r̝	r̩	0.333
j	j	0.333
x	-	0.25
u	o	0.222
l	ˈ	0.103
t	-	0.077
ɛ	a	0.075
