Czech	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ˈ	1.0
ɪ	i	1.0
ɟ	d	1.0
ɛː	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_iː	f	1.0
v	v	1.0
uː	o	1.0
t_#>	#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n_iː_#>	n_#>	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_iː	o_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
iː_#>	#>	1.0
f	f	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
c	t_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_l	<#_ɫ	1.0
t	t	0.926
ɦ	ɡ	0.833
ɛ	ɛ	0.8
aː	a	0.714
j	ˈ	0.667
#>	ɛ_#>	0.667
iː	ɛ	0.636
u	a	0.5
l̩	ɫ	0.5
l̩	o_ɫ	0.5
l	ɫ	0.458
x	ɡ̊	0.429
l	l	0.417
iː	ˈ_i	0.364
j	j	0.333
#>	a_#>	0.333
x	f	0.286
x	-	0.286
aː	ɛ	0.286
u	u	0.25
u	o	0.25
ɦ	-	0.167
l	ˈ	0.125
ɛ	o	0.075
ɛ	a	0.075
t	-	0.074
