Czech	Macedonian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛː	ɛ	1.0
ɛ_z	ˈ_z	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x_iː	f	1.0
v_iː	f	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r	r	1.0
p	p	1.0
ou̯	u	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
l̩	ɫ	1.0
l_u	o	1.0
k	k	1.0
j_ɛ	ɛ	1.0
iː_#>	#>	1.0
f	f	1.0
d̥	d̥	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#	1.0
<#_v	<#	1.0
<#_o	<#_o	1.0
a	a	0.947
t	t	0.931
v	v	0.913
o	o	0.875
d	d	0.842
ɛ	ɛ	0.816
uː	o	0.778
ʦ	ʦ	0.667
r̝	r	0.667
l	ɫ	0.667
aː	a_ˈ	0.667
x	ɡ̊	0.6
j	j	0.6
#>	ɛ_#>	0.6
u	a	0.571
iː	ɛ	0.538
u	u	0.429
x	v	0.4
j	ɛ	0.4
#>	a_#>	0.4
ʦ	c	0.333
r̝	r̩	0.333
l	l	0.333
aː	a	0.333
iː	i	0.308
uː	ˈ	0.222
d	ˈ	0.158
iː	o_k	0.154
o	ˈ	0.125
ɛ	a	0.105
v	v_o	0.087
ɛ	o	0.079
t	ˈ_ɛ	0.069
a	ɛ	0.053
