Czech	Macedonian	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ɲ	-	1.0
ɪ	i	1.0
ɟ	d	1.0
ɛː	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x_iː	f	1.0
x_#>	ɡ̊_#>	1.0
x	ˈ_v	1.0
v_iː	f	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_#>	r_#>	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r_o	r_o	1.0
r_iː	a_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
l̩_k	ɫ_k	1.0
l̩	ɫ	1.0
l_u	o	1.0
k_iː	o_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
f	f	1.0
d̥	d̥	1.0
d_ɛ	d_ɛ	1.0
d_l	ɫ	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː	a_ˈ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j_ɛ	<#_ɛ	1.0
a	a	0.957
d	d	0.875
v	v	0.852
t	t	0.821
uː	o_ˈ	0.778
o	o	0.771
j	j	0.75
ɦ	ɡ	0.722
r̝	r	0.714
ɛ	ɛ	0.696
l	ɫ	0.688
<#_o	<#_o	0.667
ʦ	ʦ	0.625
ou̯	u	0.6
#>	ɛ_#>	0.6
iː	-	0.52
u	u	0.5
u	a	0.5
ou̯	a	0.4
#>	a_#>	0.4
ʦ	-	0.375
<#_o	<#_ɔ	0.333
r̝	r̩	0.286
ɦ	-	0.278
l	l	0.25
j	-	0.25
iː	ɛ_ˈ	0.24
uː	-	0.222
iː	i_ˈ	0.16
o	-	0.143
ɛ	-	0.13
d	-	0.125
t	-	0.107
ɛ	a	0.087
o	ɔ	0.086
iː	ɫ	0.08
v	v_o	0.074
v	-	0.074
t	ˈ_ɛ	0.071
l	o	0.062
