Czech	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛː	ˈɛ	1.0
ɛ_t	t	1.0
ɛ_#>	a_#>	1.0
z	z	1.0
v_j	v	1.0
v_iː	f	1.0
v	v	1.0
uː	ˈo	1.0
t_#>	#>	1.0
s	s	1.0
r̩	ˈr̩	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
l̩	ˈo_ɫ	1.0
l_u	ˈo	1.0
k_iː	o_k	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j	j	1.0
iː_#>	#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ɛ	d_ˈɛ	1.0
d_l	ɫ	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#	1.0
<#_j	<#_ˈɛ	1.0
t	t	0.92
aː	ˈa	0.714
a	a	0.69
#>	ɛ_#>	0.667
l	ɫ	0.643
u	ˈa	0.6
iː	ˈɛ	0.6
o	ˈo	0.581
ɪ	ˈi	0.545
ɪ	i	0.455
ɛ	ɛ	0.432
x	ɡ̊	0.429
o	o	0.419
ɛ	ˈɛ	0.405
u	ˈu	0.4
iː	ˈi	0.4
l	l	0.357
#>	a_#>	0.333
a	ˈa	0.31
x	f	0.286
x	-	0.286
aː	ˈɛ	0.286
t	-	0.08
ɛ	ˈr̩	0.054
ɛ	ˈo	0.054
ɛ	-	0.054
