Czech	Macedonian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ_d	ɟ	1.0
ɪ	i	1.0
ɛː	ɛ	1.0
ɛ_t	t	1.0
z̥	z̥	1.0
z	z	1.0
v_j	v	1.0
v_iː	f	1.0
s_a	s_a	1.0
s	s	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
r	r	1.0
p	p	1.0
o_r̝	o_r	1.0
n	n	1.0
m̩	u_m	1.0
m	m	1.0
k_iː	o_k	1.0
k	k	1.0
iː_t	ɛ	1.0
f	f	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
v	v	0.975
a	a	0.961
ɲ	-	0.881
o	o	0.863
t	t	0.858
ɛ	ɛ	0.841
uː	o	0.815
ʦ	ʦ	0.757
j	j	0.743
ɦ	ɡ	0.725
r̩	r̩	0.714
x	v	0.607
ou̯	u	0.6
r̝	r	0.589
iː	-	0.584
l	ɫ	0.564
x_iː	f	0.515
l̩	ɫ	0.506
l̩	o_ɫ	0.494
x_iː	x	0.485
u	a	0.418
ou̯	a	0.4
l	l	0.386
u	u	0.334
r̩	r	0.286
ɦ	-	0.275
j	-	0.257
x	ɡ̊	0.253
u	-	0.247
ʦ	c	0.243
iː	ɛ	0.243
r̝	r̩	0.226
uː	-	0.185
r̝	ɾ	0.184
iː	i	0.173
ɛ	-	0.147
x	-	0.14
ɲ	ɲ	0.119
t	-	0.098
o	ɔ	0.084
o	-	0.052
