Yiddish	Scots	probability
a	-	1.0
b	b	0.597
b	v	0.193
b	f	0.17
d	d	0.416
d	θ	0.399
d	ð	0.143
f	f	0.643
f	p	0.251
f	-	0.052
h	h	1.0
j	j	1.0
k	kʰ	0.311
k	k	0.291
k	ɡ	0.137
k	-	0.128
k	ʧ	0.081
l	l	0.938
m	m	0.901
m	-	0.078
n	n	0.824
n	-	0.167
p	p	0.752
p	-	0.165
p	d	0.082
s	t	0.721
s	s	0.279
t	d	0.532
t	t	0.328
t	ð	0.062
v	w	0.787
v	ʍ	0.107
v	-	0.106
z	s	0.873
z	z	0.105
ŋ	ŋ	0.978
ə	ə	0.605
ə	-	0.365
ɛ	-	0.846
ɛ	ə	0.154
ɡ	-	0.497
ɡ	ɡ	0.378
ɡ	j	0.1
ɪ	i	0.465
ɪ	ŋ	0.405
ɪ	e	0.129
ʀ	r	0.893
ʀ	-	0.101
ʃ	ʃ	0.517
ʃ	s	0.483
ʦ	tʰ	0.54
ʦ	t	0.46
ʧ	s	1.0
ˈa	ˈɑː	0.307
ˈa	ˈa	0.282
ˈa	ˈɛ	0.102
ˈa	ˈeː	0.08
ˈa	ˈɪ	0.062
ˈa	ˈø	0.058
ˈa	ˈe	0.056
ˈaɪ̯	ˈəi̯	0.58
ˈaɪ̯	ˈiː	0.126
ˈaɪ̯	ˈɪ	0.126
ˈaɪ̯	ˈaɪ̯	0.057
ˈaɪ̯	j	0.056
ˈaɪ̯	ˈi	0.056
ˈɔ	ˈeː	0.19
ˈɔ	ˈo	0.157
ˈɔ	ˈɪ	0.155
ˈɔ	ˈi	0.09
ˈɔ	ˈe	0.075
ˈɔ	ˈiː	0.061
ˈɔ	ˈø	0.05
ˈɔɪ̯	ˈiː	0.312
ˈɔɪ̯	ˈu	0.248
ˈɔɪ̯	ˈi	0.163
ˈɔɪ̯	ˈe	0.068
ˈɔɪ̯	ˈuː	0.052
ˈɛ	ˈɛ	0.237
ˈɛ	ˈiː	0.194
ˈɛ	ˈi	0.166
ˈɛ	ˈa	0.145
ˈɛ	ˈɪ	0.057
ˈɛɪ̯	ˈe	0.448
ˈɛɪ̯	ˈɑː	0.172
ˈɛɪ̯	ˈi	0.167
ˈɛɪ̯	ˈeː	0.111
ˈɛɪ̯	ˈɛ	0.101
ˈɪ	ˈɪ	0.551
ˈɪ	ˈiː	0.147
ˈɪ	ˈi	0.1
ˈɪ	ˈʌu̯	0.053
ˈʊ	ˈʌ	0.41
ˈʊ	ˈɪ	0.179
ˈʊ	ˈø	0.133
ˈʊ	ˈuː	0.084
ˈʊ	ˈu	0.062
χ	ç	0.429
χ	k	0.296
χ	ʧ	0.144
χ	x	0.131
