Yiddish	Scots	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.698
b	v	0.156
b	f	0.074
b	-	0.064
d	d	0.427
d	θ	0.305
d	ð	0.252
d_z	s	0.242
f	f	0.673
f	p	0.22
h	h	1.0
j	j	0.492
k	k	0.483
k	kʰ	0.212
k	ɡ	0.137
k	ʧ	0.078
k	-	0.063
k_#>	#>	1.0
l	l	0.876
l	ɫ	0.063
l_ɡ	l	1.0
m	m	0.932
m	n	0.068
m_ɛ	m	1.0
n	n	0.8
n	-	0.14
n_#>	#>	1.0
p	-	0.282
p	p	0.282
p	d	0.058
s	t	0.739
s	s	0.257
t	d	0.537
t	t	0.318
t	ð	0.072
v	w	0.813
v	ʍ	0.121
v	-	0.059
z	s	0.845
z	z	0.12
ŋ	ŋ	0.852
ŋ	-	0.145
ə	ə	0.516
ə	-	0.403
ə_#>	#>	1.0
ɡ	ɡ	0.565
ɡ	-	0.249
ɡ	j	0.087
ɡ	ŋ	0.087
ɡ_#>	#>	1.0
ɡ_l	l	0.492
ɪ	əi̯	0.425
ɪ	-	0.28
ɪ	i	0.28
ʀ	r	0.965
ʀ_ɛ	r	1.0
ʁ	r	1.0
ʃ	s	0.637
ʃ	ʃ	0.34
ʎ	l	0.492
ʦ	tʰ	0.571
ʦ	t	0.423
ʧ	s	1.0
ˈa	ˈɑː	0.282
ˈa	ˈɑ	0.212
ˈa	ˈɛ	0.169
ˈa	ˈe	0.112
ˈa	ˈɪ	0.112
ˈa_l	ˈɑː	1.0
ˈaɪ̯	ˈəi̯	0.637
ˈaɪ̯	ˈiː	0.115
ˈaɪ̯	ˈɪ	0.071
ˈaɪ̯	j	0.065
ˈaɪ̯	ˈe	0.054
ˈi	ˈʌʉ̯	0.242
ˈɔ	ˈɔ	0.341
ˈɔ	ˈe	0.171
ˈɔ	ˈɛ	0.098
ˈɔ	ˈiː	0.083
ˈɔ	ˈɪ	0.072
ˈɔ_l	ˈʌʉ̯	0.492
ˈɔ_ɡ	ˈeː	1.0
ˈɔɪ̯	ˈei̯	0.393
ˈɔɪ̯	ˈʉ	0.32
ˈɔɪ̯	ˈiː	0.152
ˈɔɪ̯	ˈi	0.052
ˈɛ	ˈɛ	0.317
ˈɛ	ˈɪ	0.22
ˈɛ	ˈei̯	0.172
ˈɛ	ˈiː	0.096
ˈɛ	ˈe	0.073
ˈɛɪ̯	ˈe	0.458
ˈɛɪ̯	ˈɑː	0.173
ˈɛɪ̯	ˈɛ	0.173
ˈɛɪ̯	ˈɑ	0.087
ˈɛɪ̯	ˈiː	0.083
ˈɪ	ˈɪ	0.539
ˈɪ	ˈiː	0.171
ˈɪ	ˈi	0.065
ˈʊ	ˈø	0.241
ˈʊ	ˈʉ	0.21
ˈʊ	ˈɪ	0.175
ˈʊ	ˈɔ	0.158
ˈʊ	ˈʌ	0.102
χ	x	0.718
χ	k	0.273
χ_#>	#>	1.0
