Yiddish	Scots	probability
a	ə	1.0
b	b	0.611
b	v	0.182
b	f	0.17
d	d	0.405
d	θ	0.376
d	ð	0.169
d	-	0.05
f	f	0.673
f	p	0.227
h	h	1.0
j	j	1.0
k	k	0.389
k	kʰ	0.25
k	ɡ	0.223
k	ʧ	0.104
l	l	0.869
l	ɫ	0.07
m	m	0.882
m	-	0.074
n	n	0.827
n	-	0.132
p	p	0.822
p	-	0.089
p	d	0.089
s	t	0.799
s	s	0.201
t	d	0.573
t	t	0.248
t	θ	0.075
t	ð	0.073
v	w	0.864
v	ʍ	0.099
z	s	0.834
z	z	0.148
ŋ	ŋ	0.918
ŋ	-	0.082
ə	ə	0.517
ə	-	0.436
ɛ	-	1.0
ɡ	ɡ	0.422
ɡ	-	0.304
ɡ	ŋ	0.151
ɡ	j	0.064
ɡ	k	0.059
ɪ	əi̯	0.378
ɪ	-	0.311
ɪ	i	0.311
ʀ	r	0.871
ʀ	-	0.129
ʃ	ʃ	0.523
ʃ	s	0.477
ʎ	l	1.0
ʦ	tʰ	0.558
ʦ	t	0.442
ʧ	s	1.0
ˈa	ˈɑː	0.281
ˈa	ˈɛ	0.23
ˈa	ˈɑ	0.224
ˈa	ˈɪ	0.083
ˈa	ˈø	0.06
ˈa	ˈe	0.058
ˈaɪ̯	ˈəi̯	0.52
ˈaɪ̯	ˈiː	0.169
ˈaɪ̯	ɹ	0.065
ˈaɪ̯	ˈe	0.053
ˈaɪ̯	ˈɪ	0.051
ˈi	ˈʌʉ̯	1.0
ˈɔ	ˈɔ	0.303
ˈɔ	ˈe	0.144
ˈɔ	ˈɛ	0.125
ˈɔ	ˈeː	0.115
ˈɔ	ˈɪ	0.063
ˈɔ	ˈø	0.05
ˈɔɪ̯	ˈei̯	0.344
ˈɔɪ̯	ˈʉ	0.336
ˈɔɪ̯	ˈi	0.093
ˈɔɪ̯	ˈiː	0.091
ˈɔɪ̯	ˈe	0.051
ˈɛ	ˈɛ	0.419
ˈɛ	ˈɪ	0.144
ˈɛ	ˈei̯	0.122
ˈɛ	ˈiː	0.11
ˈɛ	ˈe	0.062
ˈɛɪ̯	ˈe	0.509
ˈɛɪ̯	ˈɑː	0.192
ˈɛɪ̯	ˈɛ	0.11
ˈɛɪ̯	ˈiː	0.084
ˈɛɪ̯	ˈeː	0.081
ˈɪ	ˈɪ	0.505
ˈɪ	ˈiː	0.222
ˈɪ	ˈəi̯	0.074
ˈʊ	ˈʌ	0.286
ˈʊ	ˈʉ	0.284
ˈʊ	ˈø	0.169
ˈʊ	ˈɔ	0.129
ˈʊ	ˈɪ	0.077
χ	x	0.493
χ	ʧ	0.254
χ	k	0.253
