Yiddish	Scots	probability
a	-	1.0
h	h	1.0
j	j	1.0
ʧ	s	1.0
f	p	0.261
k	kʰ	0.371
l	l	0.941
m	m	0.891
v	w	0.781
ɪ	e	0.121
ʃ	ʃ	0.531
ˈa	ˈɑː	0.331
ˈaɪ̯	j	0.051
ˈɔ	ˈi	0.101
ˈɛ	ˈɪ	0.061
ˈɛɪ̯	ˈeː	0.131
ˈɪ	ˈɪ	0.491
n	n	0.842
s	s	0.172
t	t	0.332
ʀ	-	0.12
ˈa	ˈɪ	0.072
ˈa	ˈeː	0.092
ˈɛ	ˈa	0.082
ˈɛɪ̯	ˈi	0.092
ˈɪ	ˈi	0.122
ˈʊ	ˈɪ	0.192
b	f	0.093
b	v	0.203
f	f	0.653
k	k	0.263
v	-	0.103
z	s	0.853
ɡ	-	0.353
ɪ	i	0.53
ˈa	ˈa	0.233
ˈɔ	ˈɪ	0.143
ˈʊ	ˈu	0.053
ˈʊ	ˈʌ	0.413
k	-	0.064
m	-	0.074
ɡ	x	0.264
ʦ	t	0.454
ˈaɪ̯	ˈi	0.074
ˈɔ	ˈe	0.064
ˈɔɪ̯	ˈe	0.084
ˈɛ	ˈɛ	0.314
ˈɛɪ̯	ˈɛ	0.114
b	b	0.65
p	-	0.355
z	z	0.125
ə	ə	0.565
ɛ	ə	0.25
ɛ	-	0.75
ɡ	ɡ	0.285
ɪ	ŋ	0.35
ˈa	ˈe	0.065
ˈaɪ̯	ˈɪ	0.125
ˈɔ	ˈø	0.065
ˈɔ	ˈo	0.155
ˈɛ	ˈi	0.145
ˈɛ	ˈiː	0.185
ˈʊ	ˈø	0.145
χ	x	0.105
v	ʍ	0.116
ʀ	r	0.876
ʦ	tʰ	0.546
ˈɔ	ˈiː	0.06
ˈɔɪ̯	ˈi	0.136
ˈɔɪ̯	ˈu	0.256
ˈɔɪ̯	ˈiː	0.296
ˈɛɪ̯	ˈɑː	0.066
ˈɪ	ˈʌu̯	0.06
ˈʊ	ˈuː	0.056
d	ð	0.127
d	θ	0.397
d	d	0.437
p	d	0.177
t	d	0.57
ˈaɪ̯	ˈəi̯	0.537
ˈɔɪ̯	ˈuː	0.067
ˈɛ	ˈʌ	0.067
ˈɛɪ̯	ˈe	0.597
χ	ʧ	0.067
χ	ç	0.37
χ	k	0.457
k	ʤ	0.108
k	ɡ	0.108
n	-	0.148
p	p	0.468
s	t	0.828
ŋ	ŋ	0.978
ə	-	0.408
ˈɔ	ˈeː	0.178
ˈɪ	ˈiː	0.168
k	ʧ	0.079
ɡ	j	0.079
ʃ	s	0.469
ˈa	ˈɛ	0.109
ˈaɪ̯	ˈiː	0.169
