Yiddish	Scots	probability
a	ə	1.0
b	b	0.664
b	v	0.207
b	f	0.093
d	d	0.397
d	θ	0.388
d	ð	0.129
d	-	0.086
f	f	0.659
f	p	0.25
h	h	1.0
j	j	1.0
k	k	0.415
k	kʰ	0.314
k	ɡ	0.18
k	ʧ	0.061
l	l	0.796
l	ɫ	0.134
l	-	0.07
m	m	0.897
m	-	0.084
n	n	0.859
n	-	0.118
p	p	0.754
p	-	0.164
p	d	0.082
s	t	0.835
s	s	0.165
t	d	0.584
t	t	0.272
t	θ	0.053
v	w	0.894
v	ʍ	0.084
z	s	0.896
z	z	0.088
ŋ	ŋ	0.989
ə	ə	0.574
ə	-	0.397
ɛ	-	1.0
ɡ	-	0.458
ɡ	ɡ	0.426
ɡ	k	0.062
ɡ	j	0.054
ɪ	əi̯	0.458
ɪ	ŋ	0.347
ɪ	i	0.195
ʀ	r	0.885
ʀ	-	0.109
ʃ	ʃ	0.536
ʃ	s	0.464
ʦ	tʰ	0.59
ʦ	t	0.41
ʧ	s	1.0
ˈa	ˈɑ	0.269
ˈa	ˈɑː	0.264
ˈa	ˈɛ	0.221
ˈa	ˈɪ	0.086
ˈa	ˈe	0.073
ˈaɪ̯	ˈəi̯	0.612
ˈaɪ̯	ˈiː	0.15
ˈɔ	ˈɔ	0.269
ˈɔ	ˈɛ	0.144
ˈɔ	ˈe	0.138
ˈɔ	ˈɪ	0.082
ˈɔ	ˈeː	0.075
ˈɔɪ̯	ˈei̯	0.333
ˈɔɪ̯	ˈʉ	0.316
ˈɔɪ̯	ˈiː	0.122
ˈɔɪ̯	ˈi	0.068
ˈɛ	ˈɛ	0.406
ˈɛ	ˈɪ	0.165
ˈɛ	ˈei̯	0.162
ˈɛ	ˈe	0.068
ˈɛ	ˈiː	0.067
ˈɛɪ̯	ˈe	0.572
ˈɛɪ̯	ˈɑː	0.166
ˈɛɪ̯	ˈɛ	0.11
ˈɛɪ̯	ˈiː	0.055
ˈɛɪ̯	ˈeː	0.055
ˈɪ	ˈɪ	0.512
ˈɪ	ˈiː	0.193
ˈɪ	ˈəi̯	0.071
ˈɪ	ˈʌʉ̯	0.057
ˈɪ	ˈi	0.053
ˈʊ	ˈʌ	0.283
ˈʊ	ˈø	0.188
ˈʊ	ˈɔ	0.181
ˈʊ	ˈʉ	0.139
ˈʊ	ˈɪ	0.123
χ	x	0.548
χ	k	0.299
χ	ʧ	0.153
