Yiddish	Scots	probability
b	b	0.681
b	v	0.241
b	f	0.062
d	d	0.406
d	θ	0.324
d	ð	0.27
f	f	0.646
f	p	0.205
f	kʰ	0.066
h	h	1.0
j	j	1.0
k	k	0.324
k	kʰ	0.262
k	ɡ	0.251
k	ʧ	0.113
l	l	0.954
m	m	0.911
n	n	0.782
n	-	0.137
n	e	0.062
p	p	0.505
p	-	0.44
p	d	0.055
s	t	0.696
s	s	0.304
t	d	0.579
t	t	0.285
t	ð	0.075
v	w	0.836
v	ʍ	0.103
v	-	0.061
z	s	0.806
z	z	0.173
ŋ	ŋ	0.918
ŋ	-	0.082
ə	ə	0.538
ə	-	0.413
ɡ	-	0.352
ɡ	ɡ	0.302
ɡ	ŋ	0.219
ɡ	j	0.127
ɪ	əi̯	0.431
ɪ	-	0.284
ɪ	i	0.284
ʀ	r	0.902
ʀ	-	0.09
ʁ	-	1.0
ʃ	s	0.603
ʃ	ʃ	0.397
ʎ	l	1.0
ʦ	tʰ	0.619
ʦ	t	0.381
ʧ	s	1.0
ˈa	ˈɑː	0.272
ˈa	ˈɑ	0.249
ˈa	ˈɛ	0.202
ˈa	ˈe	0.087
ˈa	ˈʌ	0.06
ˈa	ˈɪ	0.059
ˈaɪ̯	ˈəi̯	0.614
ˈaɪ̯	ˈiː	0.117
ˈaɪ̯	ɹ	0.075
ˈaɪ̯	ˈɪ	0.059
ˈi	ˈʌʉ̯	1.0
ˈɔ	ˈɔ	0.35
ˈɔ	ˈe	0.188
ˈɔ	ˈɛ	0.093
ˈɔ	ˈɪ	0.074
ˈɔ	ˈø	0.073
ˈɔ	ˈiː	0.065
ˈɔ	ˈʌ	0.053
ˈɔɪ̯	ˈei̯	0.435
ˈɔɪ̯	ˈʉ	0.284
ˈɔɪ̯	ˈiː	0.125
ˈɔɪ̯	ˈi	0.084
ˈɛ	ˈɛ	0.333
ˈɛ	ˈei̯	0.193
ˈɛ	ˈɪ	0.17
ˈɛ	ˈiː	0.122
ˈɛɪ̯	ˈe	0.545
ˈɛɪ̯	ˈɑː	0.185
ˈɛɪ̯	ˈɛ	0.118
ˈɛɪ̯	ˈiː	0.114
ˈɪ	ˈɪ	0.529
ˈɪ	ˈiː	0.209
ˈɪ	ˈi	0.064
ˈɪ	ˈaːɪ̯	0.057
ˈʊ	ˈʉ	0.275
ˈʊ	ˈø	0.222
ˈʊ	ˈɔ	0.173
ˈʊ	ˈʌ	0.163
ˈʊ	ˈɪ	0.107
χ	x	0.544
χ	ʧ	0.262
χ	k	0.195
