Yiddish	Scots	probability
a	-	1.0
b	b	0.65
b	v	0.203
b	f	0.093
d	d	0.437
d	θ	0.397
d	ð	0.127
f	f	0.657
f	p	0.258
h	h	1.0
j	j	1.0
k	kʰ	0.371
k	k	0.263
k	ɡ	0.108
k	ʤ	0.108
k	ʧ	0.079
k	-	0.064
l	l	0.939
m	m	0.903
m	-	0.06
n	n	0.842
n	-	0.148
p	p	0.468
p	-	0.355
p	d	0.177
s	t	0.828
s	s	0.172
t	d	0.57
t	t	0.332
v	w	0.778
v	ʍ	0.115
v	-	0.107
z	s	0.853
z	z	0.125
ŋ	ŋ	0.978
ə	ə	0.565
ə	-	0.408
ɛ	-	0.75
ɛ	ə	0.25
ɡ	-	0.353
ɡ	ɡ	0.285
ɡ	x	0.264
ɡ	j	0.079
ɪ	i	0.53
ɪ	ŋ	0.349
ɪ	e	0.121
ʀ	r	0.893
ʀ	-	0.104
ʃ	ʃ	0.531
ʃ	s	0.469
ʦ	tʰ	0.546
ʦ	t	0.454
ʧ	s	1.0
ˈa	ˈɑː	0.331
ˈa	ˈa	0.233
ˈa	ˈɛ	0.109
ˈa	ˈeː	0.092
ˈa	ˈɪ	0.072
ˈa	ˈe	0.065
ˈaɪ̯	ˈəi̯	0.537
ˈaɪ̯	ˈiː	0.169
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈi	0.074
ˈaɪ̯	j	0.051
ˈɔ	ˈeː	0.178
ˈɔ	ˈo	0.155
ˈɔ	ˈɪ	0.143
ˈɔ	ˈi	0.1
ˈɔ	ˈø	0.065
ˈɔ	ˈe	0.064
ˈɔ	ˈiː	0.06
ˈɔɪ̯	ˈiː	0.296
ˈɔɪ̯	ˈu	0.256
ˈɔɪ̯	ˈi	0.136
ˈɔɪ̯	ˈe	0.084
ˈɔɪ̯	ˈuː	0.067
ˈɛ	ˈɛ	0.314
ˈɛ	ˈiː	0.185
ˈɛ	ˈi	0.145
ˈɛ	ˈa	0.082
ˈɛ	ˈʌ	0.067
ˈɛ	ˈɪ	0.061
ˈɛɪ̯	ˈe	0.597
ˈɛɪ̯	ˈeː	0.131
ˈɛɪ̯	ˈɛ	0.114
ˈɛɪ̯	ˈi	0.092
ˈɛɪ̯	ˈɑː	0.066
ˈɪ	ˈɪ	0.501
ˈɪ	ˈiː	0.163
ˈɪ	ˈi	0.113
ˈɪ	ˈʌu̯	0.061
ˈʊ	ˈʌ	0.413
ˈʊ	ˈɪ	0.192
ˈʊ	ˈø	0.145
ˈʊ	ˈuː	0.056
ˈʊ	ˈu	0.053
χ	k	0.457
χ	ç	0.37
χ	x	0.105
χ	ʧ	0.068
