Yiddish	Scots	probability
a	ə	1.0
b	b	0.607
b	v	0.183
b	f	0.125
b	-	0.085
d	d	0.405
d	θ	0.376
d	ð	0.169
d	-	0.05
f	f	0.673
f	p	0.218
h	h	1.0
j	j	1.0
k	k	0.351
k	kʰ	0.244
k	-	0.17
k	ɡ	0.127
k	ʧ	0.101
l	l	0.899
l	ɫ	0.075
m	m	0.88
m	-	0.076
n	n	0.529
n	-	0.442
p	p	0.822
p	-	0.089
p	d	0.089
s	t	0.722
s	s	0.278
t	d	0.573
t	t	0.248
t	θ	0.075
t	ð	0.073
v	w	0.864
v	ʍ	0.099
z	s	0.834
z	z	0.148
ŋ	ŋ	0.918
ŋ	-	0.082
ə	ə	0.492
ə	-	0.464
ɡ	-	0.429
ɡ	ɡ	0.376
ɡ	k	0.093
ɡ	j	0.056
ɪ	əi̯	0.378
ɪ	-	0.311
ɪ	i	0.311
ʀ	r	0.868
ʀ	-	0.126
ʃ	ʃ	0.51
ʃ	s	0.49
ʎ	l	1.0
ʦ	tʰ	0.558
ʦ	t	0.442
ʧ	s	1.0
ˈa	ˈɛ	0.248
ˈa	ˈɑ	0.238
ˈa	ˈɑː	0.226
ˈa	ˈɪ	0.092
ˈa	ˈe	0.067
ˈa	ˈø	0.063
ˈaɪ̯	ˈəi̯	0.52
ˈaɪ̯	ˈiː	0.169
ˈaɪ̯	ɹ	0.065
ˈaɪ̯	ˈe	0.053
ˈaɪ̯	ˈɪ	0.051
ˈi	ˈʌʉ̯	1.0
ˈɔ	ˈɔ	0.345
ˈɔ	ˈe	0.164
ˈɔ	ˈɛ	0.137
ˈɔ	ˈɪ	0.072
ˈɔ	ˈø	0.054
ˈɔɪ̯	ˈei̯	0.351
ˈɔɪ̯	ˈʉ	0.333
ˈɔɪ̯	ˈi	0.092
ˈɔɪ̯	ˈiː	0.09
ˈɔɪ̯	ˈe	0.051
ˈɛ	ˈɛ	0.429
ˈɛ	ˈɪ	0.145
ˈɛ	ˈiː	0.11
ˈɛ	ˈei̯	0.097
ˈɛ	ˈe	0.071
ˈɛɪ̯	ˈe	0.509
ˈɛɪ̯	ˈɑː	0.192
ˈɛɪ̯	ˈɛ	0.11
ˈɛɪ̯	ˈiː	0.084
ˈɛɪ̯	ˈeː	0.081
ˈɪ	ˈɪ	0.506
ˈɪ	ˈiː	0.223
ˈɪ	ˈəi̯	0.074
ˈʊ	ˈʌ	0.286
ˈʊ	ˈʉ	0.284
ˈʊ	ˈø	0.169
ˈʊ	ˈɔ	0.129
ˈʊ	ˈɪ	0.077
χ	x	0.474
χ	-	0.234
χ	k	0.181
χ	ʧ	0.111
