Yiddish	Scots	probability
h	h	1.0
j	j	1.0
l	l	1.0
ŋ	ŋ	1.0
k	kʰ	0.421
t	d	0.541
ˈa	ˈɑː	0.321
ˈɪ	ˈɪ	0.681
ˈʊ	ˈɪ	0.21
b	f	0.092
m	m	0.932
n	-	0.142
s	s	0.362
ʀ	r	0.962
ʃ	ʃ	0.532
ʦ	t	0.502
ˈaɪ̯	ˈɪ	0.162
ˈɔ	ˈe	0.082
ˈɔ	ˈi	0.172
ˈɔ	ˈeː	0.192
ˈɔɪ̯	ˈe	0.092
ˈɛ	ˈiː	0.152
b	-	0.103
t	t	0.353
ə	-	0.103
ˈaɪ̯	ˈiː	0.243
ˈɛ	ˈɪ	0.083
ˈʊ	ˈø	0.173
k	k	0.304
n	ə_n	0.084
n	n	0.774
ˈɔ	ˈɪ	0.284
ˈɛɪ̯	ˈe	0.764
d	d	0.495
k	-	0.275
ɡ	-	0.445
ɡ	ɡ	0.555
ˈa	ˈe	0.095
ˈaɪ̯	ˈəi̯	0.595
ˈɔɪ̯	ˈuː	0.055
ˈɛɪ̯	ˈɛ	0.195
χ	k	0.415
d	θ	0.396
ˈa	ˈɛ	0.186
ˈa	ˈa	0.276
ˈɪ	ˈʌu̯	0.086
ˈɪ	ˈi	0.156
ˈʊ	ˈʌ	0.526
χ	x	0.146
b	b	0.717
f	p	0.257
v	ʍ	0.117
z	s	0.957
ə	ə	0.897
ˈɔɪ̯	ˈi	0.187
ˈɛ	ˈɛ	0.337
ˈɪ	ˈiː	0.077
b	v	0.088
f	f	0.718
m	-	0.068
s	t	0.638
ʃ	s	0.468
ˈa	ˈɪ	0.078
ˈɔɪ̯	ˈu	0.318
ˈɔɪ̯	ˈiː	0.348
ˈɛ	ˈi	0.138
d	ð	0.109
v	w	0.869
ʦ	tʰ	0.489
ˈɔ	ˈo	0.269
ˈɛ	ˈa	0.29
ˈʊ	ˈuː	0.069
χ	ç	0.439
