Phone1	Phone2	PMI
ʋ	<#_w	7.938
z̩	ʐ̩	7.494
ɕ	ɕ	7.291
kʰ	kʰ	7.291
ʦ	ʦ	7.096
<#_m	m	7.096
pʰ	pʰ	6.989
l	l	6.934
k	k	6.901
tʰ	tʰ	6.739
p	p	6.732
ʊ	ʊ	6.665
cʰ	ʨʰ	6.658
t	t	6.625
c	ʨ	6.569
n_a	n_a	6.467
ʦ	ʈ͡ʂ	6.439
ʦʰ	ʦʰ	6.406
s	s	6.178
ʦʰ	ʈ͡ʂʰ	6.17
s	ʂ	6.111
e	o	6.012
i_n	i_ŋ	6.003
m	m	6.001
tʰ	t	5.734
f	f	5.665
o	ɔ	5.256
u	u	5.221
i	i	5.204
ŋ	ŋ	5.084
k	ʨ	5.0
u	ə	4.818
j	ɥ	4.812
ʨʰ	ʨʰ	4.627
j	j	4.475
p	f	4.473
⁵³	⁵¹	4.406
ɛ	e	4.376
ç	ʨʰ	4.362
n	n	4.344
w	w	4.326
ɛ	ɛ	4.263
³¹	²¹⁴	4.223
ɔ	ɑ	4.168
⁵	⁵¹	4.025
f	x	3.992
ʋ	w	3.97
o	a	3.932
⁴⁴	⁵⁵	3.829
t	ʈ͡ʂ	3.775
a	ɑ	3.636
<#_ŋ	<#_w	3.506
a	a	3.5
h	x	3.498
a	ɤ	3.485
<#	<#_w	3.334
f	x_w	3.329
<#_i	<#_i	3.239
f_a	f_a	3.218
ɔ	a	3.196
i	e	3.189
ŋ_⁵³	ŋ_⁵¹	3.091
ɲ	ʐ	3.066
m	n	3.043
<#_n	<#_n	3.023
w_⁴⁴	w_⁵⁵	3.019
a_ŋ	ɤ_ŋ	3.002
o	w_ɔ	2.943
¹	⁵⁵	2.876
ʊ	u	2.775
¹¹	³⁵	2.774
a	ɛ	2.757
i_m	i_n	2.738
i	y	2.656
<#	<#	2.532
u	o	2.432
ɲ	n	2.357
w_¹¹	w_³⁵	2.301
<#_i	ɤ	2.233
<#	m	2.223
i	<#_i	2.21
a_m	a_n	2.21
¹	⁵¹	2.146
n	<#_n	2.065
o	w	2.059
<#_i	i	1.946
i	o	1.931
ɔ	w	1.921
<#_i	ɻ	1.832
ɔ	w_a	1.707
<#_n	n	1.52
i	i_ŋ	1.386
ŋ	<#_w	1.342
ɔ	ɔ	1.338
u_t̚	u	1.323
n	n_a	1.183
i	ɤ	1.176
a	n_a	1.08
i	j	1.054
i_n	i	1.048
<#_ŋ	w	0.963
u	w	0.949
k̚_¹	w_⁵¹	0.935
i	j_o	0.901
n	ŋ	0.781
i	ɻ	0.775
¹	w_⁵¹	0.744
n	i_ŋ	0.719
a	i	0.677
⁴⁴	²¹⁴	0.658
u	o_w	0.645
j	i	0.529
m	<#_w	0.504
f	f_a	0.495
i_n	ŋ	0.464
<#	<#_i	0.419
ɔ_k̚	ɔ	0.367
ɛ_t̚	e	0.353
w	w_⁵⁵	0.303
w	w_³⁵	0.303
n_a	a	0.289
<#	<#_n	0.282
a_ŋ	ɤ	0.237
ŋ	ŋ_⁵¹	0.182
f_a	f	0.122
n_a	n	0.1
⁵³	ŋ_⁵¹	0.034
a	f_a	0.023
ŋ	ɤ_ŋ	-0.013
i_m	i	-0.098
j_a	i	-0.128
m	i_n	-0.162
i	i_n	-0.162
<#	ɻ	-0.212
ɔ	w_ɔ	-0.231
i	e_j	-0.244
⁴⁴	w_⁵⁵	-0.25
ŋ_⁵³	ŋ	-0.3
a_ŋ	ŋ	-0.3
⁵³	⁵⁵	-0.303
a	ɤ_ŋ	-0.316
ŋ	ɤ	-0.35
k̚	ɔ	-0.421
a_m	a	-0.449
f_a	a	-0.463
<#	ɤ	-0.546
w_⁴⁴	w	-0.555
w_¹¹	w	-0.555
ŋ_⁵³	⁵¹	-0.592
<#	w	-0.634
i	ŋ	-0.674
k̚_¹	⁵¹	-0.687
i_m	n	-0.687
a_m	n	-0.687
m	a_n	-0.69
w_⁴⁴	⁵⁵	-0.746
ɔ_k̚	w	-0.835
<#	i	-0.874
a	a_n	-0.903
m	w	-0.921
ɔ_k̚	w_ɔ	-0.984
m	i	-0.999
¹¹	w_³⁵	-1.001
ʋ	<#	-1.068
<#_m	<#	-1.068
<#_ŋ	<#	-1.109
<#_i	<#	-1.112
<#_n	<#	-1.156
a	ŋ	-1.177
ŋ	w	-1.201
<#	n	-1.221
m	a	-1.321
w_¹¹	³⁵	-1.464
n	i	-1.472
k̚	j	-1.61
i	n	-1.613
k̚	w_⁵¹	-1.691
k̚	w	-1.767
f	w	-1.875
m	<#	-2.001
n	<#	-2.114
a	n	-2.15
n	a	-2.19
k̚	w_ɔ	-2.656
a	f	-2.967
f	a	-3.08
i	<#	-3.198
ŋ	<#	-3.273
k̚_¹	w	-4.039
⁵³	ŋ	-inf
⁴⁴	w	-inf
ŋ	⁵¹	-inf
¹¹	w	-inf
¹	w	-inf
w	⁵⁵	-inf
w	³⁵	-inf
t̚	u	-inf
t̚	e	-inf
k̚	⁵¹	-inf
