Phone1	Phone2	PMI
n_a	n_a	9.636
ʋ	<#_w	8.184
<#_ʋ	<#_w	8.184
z̩	ʐ̩	7.26
ɕ	ɕ	7.238
kʰ	kʰ	7.131
ʨʰ	ʨʰ	7.043
pʰ	pʰ	7.043
l	l	6.969
ʦ	ʦ	6.905
c	ʨ	6.846
cʰ	ʨʰ	6.823
tʰ	tʰ	6.686
p	p	6.679
t	t	6.571
ʦ	ʈ͡ʂ	6.463
e	o	6.442
ʦʰ	ʦʰ	6.417
ʦʰ	ʈ͡ʂʰ	6.206
s	s	6.181
s	ʂ	6.137
i_n	i_ŋ	6.077
ʊ	ʊ	6.028
<#	<#_w	6.022
m	m	5.941
ɲ	ʐ	5.828
tʰ	t	5.712
f	f	5.673
o	ɔ	5.211
ŋ	ŋ	5.162
u	u	5.112
i	i	5.09
k	k	5.021
u	ə	4.939
n̩	n_y	4.84
ʨ	ʦ	4.696
³¹	²¹⁴	4.683
⁵	⁵¹	4.673
⁵³	⁵¹	4.627
j	ɥ	4.587
p	f	4.575
f	x_w	4.568
¹¹	³⁵	4.474
ç	ʨʰ	4.441
w	w	4.361
n	n	4.312
j	j	4.203
ɔ	ɑ	4.192
⁴⁴	⁵⁵	4.165
ʋ	w	4.123
<#_ʋ	w	4.123
o	w_ɔ	4.102
f	x	4.026
h	x	4.006
n̩	y	3.986
o	a	3.964
k	ʨ	3.891
ʊ	u	3.826
ɛ	ɛ	3.823
ɛ	e	3.778
t	ʈ͡ʂ	3.753
a	ɤ	3.694
a	ɛ	3.647
n	n_a	3.57
a	a	3.528
a	ɑ	3.375
¹	⁵⁵	3.306
i	e	3.289
a	n_a	3.238
w_⁴⁴	w_⁵⁵	3.228
ɔ	a	3.214
m	n	3.201
¹	⁵¹	3.172
k̚_¹	w_⁵¹	3.149
²	³⁵	3.006
z	z̩	2.841
ɔ	w_a	2.823
i_m	i_n	2.778
ɔ	ɔ	2.763
ɔ_k̚	ɔ	2.728
n̩	n	2.678
u	o	2.564
<#	<#	2.538
k̚_¹	⁵¹	2.273
o	w	2.251
n_a	a	2.191
a_m	a_n	2.185
i	i_ŋ	2.067
¹	w_⁵¹	2.045
ɔ	w	2.031
u_t̚	u	2.024
ʊ_k̚	u	2.011
n_a	n	1.984
<#	w	1.961
i_n	i	1.847
ɔ_k̚	w_ɔ	1.801
¹	j_²¹⁴	1.769
<#_m	<#_w	1.711
⁴⁴	²¹⁴	1.652
ʨʰ	ʨʰ_j	1.637
ɔ	w_ɔ	1.618
n	i_ŋ	1.542
u	o_w	1.469
i	y	1.419
i_n	ŋ	1.34
t̚_⁵	⁵¹	1.146
i	ɤ	1.139
¹	²¹⁴	1.132
k̚	ɔ	1.098
u	w	1.016
i	ɻ	0.959
m	<#_w	0.849
w	w_⁵⁵	0.808
n	ŋ	0.805
ʊ	u_³⁵	0.798
ɛ_t̚	e	0.744
i	o	0.673
ɔ_k̚	w	0.663
a	i	0.6
j	i	0.554
i	ɤ_ɻ	0.37
⁴⁴	w_⁵⁵	0.359
j_a	i	0.318
m	i_n	0.316
i_m	i	0.313
<#_m	w	0.273
⁵³	⁵⁵	0.257
ʋ	<#	0.138
<#_ʋ	<#	0.138
i	i_n	0.07
ʊ_k̚	u_³⁵	0.018
i	ʐ̩	0.009
a_m	a	-0.097
w_⁴⁴	w	-0.122
w_⁴⁴	⁵⁵	-0.137
t̚_¹	⁵⁵	-0.137
i	ŋ	-0.185
m	a_n	-0.235
a_m	n	-0.24
k̚	w_⁵¹	-0.241
i_m	n	-0.246
f	w	-0.382
m	i	-0.55
m	w	-0.589
a	a_n	-0.608
k̚	u	-0.62
ʨʰ	j	-0.699
k̚	w	-0.706
n	i	-0.714
k̚	w_ɔ	-0.732
<#_m	<#	-0.76
h	kʰ	-0.781
m	a	-0.894
i	n	-1.374
n	a	-1.472
m	<#	-1.622
a	n	-1.678
k̚	u_³⁵	-1.698
k̚_¹	w	-1.983
ʊ_k̚	³⁵	-3.337
⁴⁴	w	-inf
ʊ	³⁵	-inf
¹	w	-inf
¹	j	-inf
w	⁵⁵	-inf
t̚	⁵⁵	-inf
t̚	⁵¹	-inf
t̚	u	-inf
t̚	e	-inf
k̚	³⁵	-inf
