Meixian	Standard Mandarin	probability
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ʋ	w	1.0
ʊ_k̚	u	1.0
ʊ	ʊ	1.0
ɲ	n	1.0
ɕ	ɕ	1.0
ç	ʨʰ	1.0
¹¹	³⁵	1.0
³¹	²¹⁴	1.0
z̩	ʐ̩	1.0
w	w	1.0
u_t̚	u	1.0
pʰ	pʰ	1.0
n	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j_a	i	1.0
i_n	i_ŋ	1.0
i_m	i_n	1.0
h	x	1.0
e	o	1.0
cʰ	ʨʰ	1.0
c	ʨ	1.0
⁵³	⁵¹	0.923
ŋ	ŋ	0.923
⁴⁴	⁵⁵	0.846
s	ʂ	0.818
t̚	-	0.778
o	a	0.75
ʦʰ	ʈ͡ʂʰ	0.7
j	j	0.69
tʰ	tʰ	0.667
f	f	0.636
p	p	0.625
k	k	0.571
ɔ	ɑ	0.524
ʦ	ʦ	0.5
ʦ	ʈ͡ʂ	0.5
t	ʈ͡ʂ	0.5
t	t	0.5
m	m	0.5
k̚	ɔ	0.5
k̚	j	0.5
a	a	0.5
ɛ	ɛ	0.429
k	ʨ	0.429
¹	⁵⁵	0.412
i	i	0.409
u	ə	0.385
u	u	0.385
p	f	0.375
f	x_w	0.364
tʰ	t	0.333
m	n	0.333
ʦʰ	ʦʰ	0.3
ɛ	ɤ	0.286
ɛ	e	0.286
o	w_ɔ	0.25
ɔ	a	0.238
a	ɑ	0.237
¹	⁵¹	0.235
¹	²¹⁴	0.235
u	o_w	0.231
t̚	j	0.222
j	ɥ	0.207
s	s	0.182
i	y	0.182
m	w	0.167
a	ɛ	0.158
⁴⁴	²¹⁴	0.154
ɔ	w_a	0.143
i	e_j	0.136
¹	³⁵	0.118
a	ɤ	0.105
j	-	0.103
ɔ	w	0.095
i	ʐ̩	0.091
i	ɤ_ɻ	0.091
i	j_o	0.091
⁵³	⁵⁵	0.077
ŋ	w	0.077
