Meixian	Standard Mandarin	probability
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ʋ	w	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
ç	ʨʰ	1.0
¹¹	³⁵	1.0
³¹	²¹⁴	1.0
z̩	ʐ̩	1.0
w	w	1.0
u_t̚	u	1.0
pʰ	pʰ	1.0
n	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j_a	i	1.0
i_n	i_ŋ	1.0
i_m	i_n	1.0
e	o	1.0
cʰ	ʨʰ	1.0
c	ʨ	1.0
a_w	ɑ_w	1.0
#>	³⁵_#>	1.0
⁵³	⁵¹	0.923
⁴⁴	⁵⁵	0.846
s	ʂ	0.833
t̚	-	0.818
o	a	0.75
h	x	0.75
ʦʰ	ʈ͡ʂʰ	0.7
tʰ	tʰ	0.667
j	j	0.667
f	f	0.636
p	p	0.625
a	a	0.613
ɲ	ʐ	0.6
k	k	0.571
ʊ	ʊ	0.538
m	m	0.538
ɔ	ɑ	0.524
ʦ	ʦ	0.5
ʦ	ʈ͡ʂ	0.5
t	ʈ͡ʂ	0.5
t	t	0.5
k̚	-	0.455
ɛ	ɛ	0.429
k	ʨ	0.429
i	i	0.409
ɲ	n	0.4
¹	⁵⁵	0.389
¹	⁵¹	0.389
u	ə	0.385
u	u	0.385
p	f	0.375
f	x_w	0.364
tʰ	t	0.333
ʊ	u	0.308
m	n	0.308
ʦʰ	ʦʰ	0.3
ɛ	ɤ	0.286
ɛ	e	0.286
o	w_ɔ	0.25
h	kʰ	0.25
ɔ	a	0.238
u	o_w	0.231
¹	²¹⁴	0.222
j	ɥ	0.2
a	ɤ	0.194
a	ɛ	0.194
t̚	j	0.182
k̚	ɔ	0.182
k̚	w	0.182
k̚	j	0.182
i	y	0.182
s	s	0.167
⁴⁴	²¹⁴	0.154
ʊ	o	0.154
m	w	0.154
ɔ	w_a	0.143
i	e_j	0.136
j	-	0.133
ɔ	w	0.095
i	ʐ̩	0.091
i	ɤ_ɻ	0.091
i	j_o	0.091
⁵³	⁵⁵	0.077
