Meixian	Standard Mandarin	probability
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ʋ	w	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
ç	ʨʰ	1.0
¹¹	³⁵	1.0
³¹	²¹⁴	1.0
z̩	ʐ̩	1.0
w	w	1.0
u_t̚	u	1.0
t̚_¹	⁵⁵	1.0
pʰ	pʰ	1.0
n	n	1.0
l	l	1.0
k̚_¹	w_⁵¹	1.0
kʰ	kʰ	1.0
j_a	i	1.0
i_n	i_ŋ	1.0
h	x	1.0
e	o	1.0
cʰ	ʨʰ	1.0
c	ʨ	1.0
<#_ŋ	<#_w	1.0
⁵³	⁵¹	0.923
⁴⁴	⁵⁵	0.842
s	ʂ	0.818
o	a	0.75
ʦʰ	ʈ͡ʂʰ	0.7
t̚	-	0.667
tʰ	tʰ	0.667
j	j	0.667
ʊ	ʊ	0.636
p	p	0.625
ɲ	ʐ	0.6
f	f	0.6
k	k	0.571
ɔ	ɑ	0.524
ʦ	ʦ	0.5
ʦ	ʈ͡ʂ	0.5
t	ʈ͡ʂ	0.5
t	t	0.5
k̚	ɔ	0.5
k̚	j	0.5
i	i	0.5
a	a	0.474
ɛ	ɛ	0.429
u	u	0.429
m	n	0.429
m	m	0.429
k	ʨ	0.429
ɲ	n	0.4
¹	²¹⁴	0.4
f	x_w	0.4
p	f	0.375
u	ə	0.357
t̚	j	0.333
tʰ	t	0.333
ʦʰ	ʦʰ	0.3
¹	⁵⁵	0.3
¹	⁵¹	0.3
ɛ	e	0.286
ɛ	-	0.286
o	w_ɔ	0.25
ɔ	a	0.238
a	ɑ	0.237
u	o_w	0.214
j	ɥ	0.2
ʊ	u	0.182
ʊ	o	0.182
s	s	0.182
i	y	0.182
⁴⁴	²¹⁴	0.158
a	ɛ	0.158
ɔ	w_a	0.143
m	w	0.143
i	e_j	0.136
j	-	0.133
a	ɤ	0.132
ɔ	w	0.095
i	ɤ	0.091
i	j_o	0.091
⁵³	⁵⁵	0.077
