Meixian	Meixian	probability
⁵³	⁵¹	1.0
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ɛ_t̚	e	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
ç	ʨʰ	1.0
¹¹	³⁵	1.0
³¹	²¹⁴	1.0
²	-	1.0
z̩	ʐ̩	1.0
z	-	1.0
w	w	1.0
u_t̚	u	1.0
t̚	-	1.0
t	t	1.0
p̚	-	1.0
pʰ	pʰ	1.0
n̩	n_y	1.0
n_a	n_a	1.0
l	l	1.0
kʰ	kʰ	1.0
j_a	i	1.0
e	o	1.0
c	ʨ	1.0
<#_ʋ	<#_w	1.0
#>	³⁵_#>	1.0
⁴⁴	⁵⁵	0.838
n	n	0.833
s	ʂ	0.818
o	a	0.75
h	x	0.75
ʦʰ	ʈ͡ʂʰ	0.7
ʊ	ʊ	0.7
j	j	0.69
tʰ	tʰ	0.667
p	p	0.625
f	f	0.6
cʰ	ʨʰ	0.6
¹	⁵⁵	0.583
k	k	0.571
ɔ	ɑ	0.524
i	i	0.52
ʦ	ʦ	0.5
ʦ	ʈ͡ʂ	0.5
k̚_¹	⁵¹	0.5
k̚_¹	w_⁵¹	0.5
k̚	ɔ	0.5
k̚	j	0.5
ɲ	ʐ	0.429
m	n	0.429
m	m	0.429
k	ʨ	0.429
a	a	0.417
f	x_w	0.4
cʰ	-	0.4
u	ə	0.385
u	u	0.385
p	f	0.375
ɛ	ɤ	0.333
ɛ	ɛ	0.333
ɛ	-	0.333
tʰ	t	0.333
ʦʰ	ʦʰ	0.3
ʊ	-	0.3
ɲ	n	0.286
ɲ	-	0.286
¹	⁵¹	0.25
o	w_ɔ	0.25
h	kʰ	0.25
a	ɑ	0.25
ɔ	a	0.238
u	o_w	0.231
s	s	0.182
j	ɥ	0.172
¹	²¹⁴	0.167
a	ɤ	0.167
a	ɛ	0.167
⁴⁴	²¹⁴	0.162
i	y	0.16
ɔ	w_a	0.143
m	w	0.143
j	-	0.138
i	ɤ_ɻ	0.12
i	e_j	0.12
n	ŋ	0.1
ɔ	w	0.095
i	j_o	0.08
n	ə_n	0.067
