Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.149
<#_n	<#_n	0.0	5.149
<#_ɾ	<#_r	0.0	5.149
<#_ˈu	<#_h_ˈʊ	0.0	5.149
b	b	0.0	5.149
d	d	0.163	5.149
d	-	3.222	5.149
d_n	n	0.0	5.149
d̥	d̥	0.0	5.149
h	x	0.485	5.149
h	ç	1.807	5.149
iə̯	ɒː	0.0	5.149
j	j	0.0	5.149
k	k	0.0	5.149
l	l	0.0	5.149
m	m	0.0	5.149
n	n	0.096	5.149
n	-	3.954	5.149
n_d	n	0.0	5.149
p	p	0.0	5.149
s	s	0.222	5.149
s	ʃ	2.807	5.149
s_#>	ʃ_#>	0.0	5.149
t	t	0.067	5.149
t	-	4.459	5.149
v	f	0.111	5.149
v	v	3.755	5.149
v_n	m	0.0	5.149
v_ə	v_ə	0.0	5.149
v̥_#>	f_#>	0.0	5.149
w	l	0.363	5.149
w	ˈœ_l	2.17	5.149
z	z	0.392	5.149
z	s	2.07	5.149
z̥	z_ə	1.0	5.149
z̥	z̥	1.0	5.149
ç	ç	0.0	5.149
ŋ	ŋ	0.0	5.149
ŋ_k	ŋ	0.0	5.149
ə	ə	1.115	5.149
ə	-	1.198	5.149
ə	n	4.285	5.149
ə	ɪ	4.285	5.149
ə_ɾ	ɐ	0.0	5.149
ɦ	ɣ	0.933	5.149
ɦ	j	1.807	5.149
ɦ	-	3.392	5.149
ɦ	ɡ	3.392	5.149
ɦ̥	-	1.585	5.149
ɦ̥	x	1.585	5.149
ɦ̥	ç	1.585	5.149
ɾ	ɐ	0.918	5.149
ɾ	r	1.28	5.149
ɾ	-	4.087	5.149
ɾ_ə	ɐ	0.0	5.149
ʃ_h	ʃ	0.0	5.149
ʋ	v	0.234	5.149
ʋ	w	2.737	5.149
ˈeː	ˈeː	1.0	5.149
ˈeː	ˈɛː	1.737	5.149
ˈeː	ˈɛɪ̯	2.322	5.149
ˈi	ˈiː	0.0	5.149
ˈiə̯	ˈɛɪ̯	0.547	5.149
ˈiə̯	-	2.663	5.149
ˈiə̯	ˈyː	2.663	5.149
ˈoː	ˈeo̯	0.862	5.149
ˈoː	ˈoː	2.0	5.149
ˈoː	-	3.322	5.149
ˈoː	ˈøː	3.322	5.149
ˈu	ˈɔ_l	0.807	5.149
ˈu	ˈʊ	1.222	5.149
ˈu_ʋ	ˈuː	0.0	5.149
ˈuə̯	ˈaʊ̯	0.907	5.149
ˈuə̯	ˈɔʏ̯	1.585	5.149
ˈuə̯	-	2.907	5.149
ˈyː	ˈuː	0.0	5.149
ˈyː_v̥	v̥	0.0	5.149
ˈæ	-	1.379	5.149
ˈæ	ˈɛ	1.379	5.149
ˈæ	ˈa	2.115	5.149
ˈæ_ɾ	ɐ	0.0	5.149
ˈøː	-	0.0	5.149
ˈœ	-	1.415	5.149
ˈœ	ˈʊ	1.415	5.149
ˈœ	ˈʏ	2.0	5.149
ˈɑ	ˈa	0.337	5.149
ˈɑ	ˈaː	3.0	5.149
ˈɑ	-	3.585	5.149
ˈɒː	ˈɒː	0.387	5.149
ˈɒː	-	2.503	5.149
ˈɒː	ˈɛə̯	4.087	5.149
ˈɔ	ˈɔ	0.652	5.149
ˈɔ	-	1.459	5.149
ˈɛ	ˈɪ	0.0	5.149
ˈɛː	ˈɛɪ̯	0.0	5.149
ˈɪ	ˈɪ	0.206	5.149
ˈɪ	ˈʏ	2.907	5.149
