West Flemish	Eastphalian	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɣ	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈoː	<#_ˈeo̯	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛː	<#_ˈɛɪ̯	1.0
k_#>	k_#>	1.0
k_n	k_n	1.0
k_ə	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
v	v	1.0
v_n	m	1.0
v_ə	f_#>	1.0
v̥_#>	f_#>	1.0
w	l	1.0
z_ʋ	<#_s_w	1.0
z̥_#>	z_ə_#>	1.0
ŋ	ŋ	1.0
ə_#>	ə_#>	1.0
ə_ɾ	ɐ_#>	1.0
ɡ̊	-	1.0
ɦ̥	ç	1.0
ɦ̥_#>	x_#>	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_ə	ɐ_#>	1.0
ɾ_ˈœ	r_ˈʏ	1.0
ʋ	v	1.0
ˈi	ˈiː	1.0
ˈiə̯_#>	ˈɛɪ̯_#>	1.0
ˈoː_ɾ	ˈoː_ɐ	1.0
ˈu_ʋ	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈæ_ɾ	ɐ	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈʊ	1.0
ˈɑ_n	ˈa_n	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɪ	ˈɪ	1.0
d̥_#>	t_#>	0.261
n	n	0.611
n	-	0.222
ˈeː	ˈɛɪ̯	0.2
ˈæ	-	0.2
ˈɑ	ˈaː	0.2
d	d	0.333
h	-	0.583
ˈeː	ˈɛː	0.3
ˈuə̯	ˈʊ	0.133
ˈuə̯	ˈɔʏ̯	0.333
ˈuə̯	ˈaʊ̯	0.533
ˈæ	ˈa	0.3
ˈɛ	ˈɛ	0.333
ˈɪ_n	ˈɪ	0.333
s_#>	ʃ_#>	0.444
ə	-	0.714
ˈiə̯	ˈyː	0.214
ˈu	ˈɔ_l	0.444
k	-	0.5
k	ə	0.5
t	-	0.095
t	t	0.905
ɦ	ɣ	0.25
ɾ	r	0.655
ˈeː	ˈeː	0.5
ˈoː	ˈoː	0.25
ˈoː	ˈeo̯	0.75
ˈæ	ˈɛ	0.5
s_#>	s_#>	0.556
ə	n	0.286
ɾ	ɐ	0.276
ˈiə̯	ˈɛɪ̯	0.786
ˈu	ˈʊ	0.556
d	-	0.667
h	x	0.417
n	n_ə	0.167
ɦ	-	0.167
ɦ	ɡ	0.167
ɦ	j	0.417
ˈɛ	ˈɪ	0.667
ˈɪ_n	ˈɪ_n	0.667
ˈɑ	ˈa	0.8
d̥_#>	d_#>	0.739
ɾ	-	0.069
