West Flemish	Eastphalian	probability
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	l	1.0
v_ə	v_ə	1.0
v_n	m	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d_n	nː	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.957
v	f	0.926
d	d	0.926
n	n	0.907
ˈɪ	ˈɪ	0.867
ˈɑ	ˈa	0.864
s	s	0.857
ʋ	v	0.85
ˈiə̯	ˈɛɪ̯	0.812
z	z	0.762
h	x	0.714
v̥_#>	f_#>	0.667
ˈoː	ˈeo̯	0.611
ˈœ	ˈʊ	0.6
ɾ	ɐ	0.558
ˈu	ˈʊ	0.556
ə	ə	0.545
ˈuə̯	ˈaʊ̯	0.533
ɦ	ɣ	0.524
ˈæ	ˈɛ	0.5
ˈeː	ˈeː	0.5
ɦ̥	ç	0.5
ɦ̥	x	0.5
z̥	z̥	0.5
z̥	z_ə	0.5
ˈu	ˈɔ_l	0.444
ɾ	r	0.404
ˈœ	ˈʏ	0.4
ˈuə̯	ˈɔʏ̯	0.333
ə	-	0.333
v̥_#>	#>	0.333
ˈæ	ˈa	0.3
ˈeː	ˈɛː	0.3
ɦ	j	0.286
h	ç	0.286
ˈoː	ˈoː	0.278
z	s	0.238
ˈæ	-	0.2
ˈeː	ˈɛɪ̯	0.2
ˈiə̯	ˈyː	0.188
ʋ	w	0.15
s	ʃ	0.143
ˈɑ	ˈaː	0.136
ˈɪ	ˈʏ	0.133
ˈuə̯	ˈʊ	0.133
ˈoː	ˈøː	0.111
ɦ	ɡ	0.095
ɦ	-	0.095
n	-	0.093
v	v	0.074
d	-	0.074
ə	ɪ	0.061
ə	n	0.061
