West Flemish	Eastphalian	probability
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_ə	v_ə	1.0
v_n	m	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.957
v	f	0.926
d	d	0.926
n	n	0.917
ˈɪ	ˈɪ	0.867
ˈɑ	ˈa	0.864
ʋ	v	0.85
ˈiə̯	ˈɛɪ̯	0.812
z	z	0.8
d̥	d	0.739
h	x	0.714
s	s	0.684
ˈoː	ˈeo̯	0.611
ˈœ	ˈʊ	0.6
ɦ̥	x	0.6
ɾ	ɐ	0.558
ˈu	ˈʊ	0.556
ˈuə̯	ˈaʊ̯	0.533
ɦ	ɣ	0.524
ˈæ	ˈɛ	0.5
ˈeː	ˈeː	0.5
z̥	z_ə	0.5
z̥	s	0.5
ə	ə	0.474
ˈu	ˈɔ_l	0.444
ə	-	0.421
ɾ	r	0.404
ˈœ	ˈʏ	0.4
ɦ̥	ç	0.4
ˈuə̯	ˈɔʏ̯	0.333
s	ʃ	0.316
ˈæ	ˈa	0.3
ˈeː	ˈɛː	0.3
ɦ	j	0.286
h	ç	0.286
ˈoː	ˈoː	0.278
d̥	t	0.261
ˈæ	-	0.2
ˈeː	ˈɛɪ̯	0.2
z	s	0.2
ˈiə̯	ˈyː	0.188
ʋ	w	0.15
ˈɑ	ˈaː	0.136
ˈɪ	ˈʏ	0.133
ˈuə̯	ˈʊ	0.133
ˈoː	ˈøː	0.111
ɦ	ɡ	0.095
ɦ	-	0.095
n	-	0.083
v	v	0.074
d	-	0.074
ə	ɪ	0.053
ə	n	0.053
