West Flemish	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈɑ_n	ˈa_n	1.0
ˈœ	ˈʊ	1.0
ˈøː	ˈoː	1.0
ˈæ_ɾ	ˈa_ɐ	1.0
ˈyː	ˈuː	1.0
ˈu_ʋ	ˈuː	1.0
ˈoː_ɾ	ˈoː_ɐ	1.0
ˈiə̯_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈiː	1.0
ɾ_ˈɒː	r_ˈɒː	1.0
ɾ_ˈœ	r_ˈʏ	1.0
ɾ_ə	ɐ	1.0
ɦ̥_#>	x_#>	1.0
ɦ̥	ç	1.0
ɡ̊_#>	ŋ_#>	1.0
ə_ɾ_#>	ɐ_#>	1.0
ə_l_#>	l_#>	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
z̥	ə	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_ə_#>	f_#>	1.0
v_n	m	1.0
v	v	1.0
t_ə	t	1.0
t	t	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n	1.0
n_d	n_ɐ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_ə	1.0
k_n	k_n	1.0
k_#>	k_#>	1.0
d_n_#>	n_#>	1.0
<#_ˈɛː	<#_ˈɛɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈoː	<#_ˈeo̯	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɣ	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
n	n	0.818
ˈɑ	ˈa	0.8
ŋ	ŋ	0.8
<#_z	<#_z	0.789
n_#>	n_#>	0.788
ˈiə̯	ˈɛɪ̯	0.786
t_#>	t_#>	0.786
ɾ_#>	ɐ_#>	0.773
ˈoː	ˈeo̯	0.75
ɾ	r	0.739
d̥_#>	d_#>	0.739
ˈæ	ˈɛ	0.714
ˈɪ_n	ˈɪ_n	0.667
ˈɛ	ˈɪ	0.667
s	s	0.6
d	d	0.6
ˈu	ˈʊ	0.556
s_#>	s_#>	0.556
ˈuə̯	ˈaʊ̯	0.533
ˈeː	ˈeː	0.5
ʋ	w	0.5
ʋ	v	0.5
ɦ	j	0.5
k	ə	0.5
k	-	0.5
h	-	0.462
ˈu	ˈɔ_l	0.444
s_#>	ʃ_#>	0.444
s	ə	0.4
d	-	0.4
h	x	0.385
ˈɪ_n	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈuə̯	ˈɔʏ̯	0.333
ˈeː	ˈɛː	0.3
ɦ	ɣ	0.3
ˈæ	-	0.286
ɾ	ɐ	0.261
d̥_#>	t_#>	0.261
ˈoː	ˈoː	0.25
ɾ_#>	#>	0.227
ˈiə̯	ˈyː	0.214
t_#>	#>	0.214
n_#>	#>	0.212
<#_z	<#	0.211
ˈɑ	ˈaː	0.2
ˈeː	ˈɛɪ̯	0.2
ɦ	ɡ	0.2
ŋ	-	0.2
n	n_ə	0.182
h	ç	0.154
ˈuə̯	ˈʊ	0.133
