West Flemish	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈu_ʋ	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɡ̊	-	1.0
ə_ɾ	ɐ	1.0
ə_l_#>	l_#>	1.0
ŋ	ŋ	1.0
z̥	z_ə	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_n	m	1.0
t_n	t_n	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j	j	1.0
h	x	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
t	t	0.95
n	n	0.909
ˈɑ	ˈa	0.864
v	f	0.862
ʋ	v	0.85
ˈiə̯	ˈɛɪ̯	0.812
z	z	0.8
d̥	d	0.739
s	s	0.727
ˈoː	ˈeo̯	0.688
ˈœ	ˈʊ	0.6
ɦ̥	x	0.6
ˈæ	ˈɛ	0.556
ˈu	ˈʊ	0.556
ə	ə	0.556
ɾ	ɐ	0.538
ˈuə̯	ˈaʊ̯	0.533
ɦ	ɣ	0.524
ˈeː	ˈeː	0.5
ˈu	ˈɔ_l	0.444
ˈœ	ˈʏ	0.4
ɦ̥	ç	0.4
ɾ	r	0.385
ˈuə̯	ˈɔʏ̯	0.333
ə	-	0.333
ˈoː	ˈoː	0.312
ˈeː	ˈɛː	0.3
ɦ	j	0.286
s	ʃ	0.273
d̥	t	0.261
ˈæ	ˈa	0.222
ˈæ	-	0.222
ˈeː	ˈɛɪ̯	0.2
z	s	0.2
ˈiə̯	ˈyː	0.188
ʋ	w	0.15
v	v	0.138
ˈɑ	ˈaː	0.136
ˈuə̯	ˈʊ	0.133
ɦ	ɡ	0.095
ɦ	-	0.095
n	-	0.091
ə	ɪ	0.056
ə	n	0.056
