West Flemish	Eastphalian	probability
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈyː_v̥	v̥	1.0
ˈyː	ˈuː	1.0
ˈu_ʋ	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɪ_ç	1.0
v_ə	v_ə	1.0
v_n	m	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iə̯	ɒː	1.0
d̥	d̥	1.0
d_n	n	1.0
b	b	1.0
t	t	0.978
n	n	0.959
d	d	0.9
ˈɪ	ˈɪ	0.889
s	s	0.862
ʋ	v	0.85
z	z	0.82
v	f	0.815
w	l	0.784
ˈɒː	ˈɒː	0.779
ˈɑ	ˈa	0.778
ˈu	ˈʊ	0.706
ˈiə̯	ˈɛɪ̯	0.654
ˈɔ	ˈɔ	0.638
h	x	0.624
ɦ̥	-	0.593
z̥	z̥	0.59
ə	-	0.589
ɾ	ɐ	0.573
ˈøː	ˈoː	0.555
ˈuə̯	ˈaʊ̯	0.552
ˈoː	ˈeo̯	0.483
ˈeː	ˈeː	0.457
ˈæ	-	0.454
ˈøː	-	0.445
ˈœ	ˈʊ	0.435
ɦ	ɣ	0.411
ə	ə	0.411
z̥	z_ə	0.41
ɾ	r	0.39
h	-	0.376
ˈɔ	-	0.362
ˈeː	ˈɛː	0.36
ˈœ	-	0.339
ɦ	j	0.337
ˈuə̯	ˈɔʏ̯	0.335
ˈu	ˈɔ_l	0.294
ˈoː	ˈoː	0.29
ˈæ	ˈɛ	0.276
ɦ̥	x	0.272
ˈæ	ˈa	0.269
ˈœ	ˈʏ	0.226
w	ˈœ_l	0.216
v	v	0.185
ˈeː	ˈɛɪ̯	0.183
z	s	0.18
ˈiə̯	ˈyː	0.173
ˈiə̯	-	0.173
ɦ	-	0.164
ˈɒː	-	0.15
ʋ	w	0.15
s	ʃ	0.138
ɦ̥	ɣ̊	0.136
ˈoː	-	0.133
ˈɑ	ˈaː	0.116
ˈuə̯	ˈʊ	0.113
ˈɪ	ˈʏ	0.111
ˈɑ	-	0.107
d	-	0.1
ˈoː	ˈøː	0.093
ɦ	ɡ	0.088
ˈɒː	ˈɛə̯	0.071
