Portuguese	Romansch	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ˈẽ	ˈɛ	1.0
ˈõ	ˈu_n	1.0
j	j	0.051
k	ʨ	0.571
l	l	0.971
t	t	0.501
w	-	0.431
ð	t	0.431
ʒ	ʃ	0.861
ˈe	ˈɛ	0.061
ˈi	ˈiː	0.441
t	n_t	0.312
u	-	0.192
w̃	-	0.302
ɨ	ə	0.452
ˈo	ˈuː	0.222
ˈɐ̃	ˈɔ	0.12
j	-	0.523
ɲ	n	0.663
ˈe	ə	0.33
ˈo	ˈɔ	0.093
ˈo	ˈo	0.113
ɨ	-	0.524
ʃ	s	0.354
ˈa	ˈaː	0.594
ˈe	ˈa_j	0.34
ˈɐ	ˈa	0.274
s	ʧ	0.355
s	s	0.645
t	-	0.145
v	f	0.155
v	v	0.845
ɾ	-	0.065
ɾ	r	0.935
ˈo	ˈu	0.385
ˈu	ˈi	0.435
ˈɛ	ˈɛː	0.455
β	v	0.435
β	-	0.565
ɣ	j	0.256
ɣ	-	0.716
ʃ	ʃ	0.646
ˈa	ˈa	0.406
ˈu	ˈu	0.226
ˈɔ	ˈɔː	0.476
j	l	0.057
j	n_#>	0.347
ɐ	n_ə	0.097
ɐ	-	0.147
ɐ	ə	0.757
ɲ	ɲ	0.337
ˈɐ	ˈe	0.17
ˈɔ	ˈɔ	0.137
ˈɛ	ˈiə̯	0.107
ˈɛ	ˈɛ	0.437
d	d	0.978
u	ˈɛ	0.608
w̃	w_n	0.698
ˈe	ˈe	0.08
ˈe	ˈiː	0.188
ˈo	ˈa	0.108
ˈɐ	ˈeː	0.118
ˈɐ̃	ˈa	0.88
k	k	0.429
u	ˈɛ_w	0.199
w	w	0.569
ð	d	0.569
ʒ	ʥ	0.139
ˈi	ˈi	0.559
ˈo	ˈɔː	0.079
ˈu	ˈiː	0.339
ˈɐ	-	0.409
ˈɔ	ˈu	0.339
