Portuguese	Romansch	probability
ẽ	ˈe	1.0
f	f	1.0
õ	u	1.0
ˈõ	ˈu	1.0
ˈũ	ˈi	1.0
ˈɨ	ˈeː	1.0
j	j	0.131
j̃	j	0.181
p	p	0.911
w	u	0.241
w̃	ˈa	0.101
ð	d	0.501
ɐ̃	m	0.101
ɡ	ʥ	0.1
ɨ	ˈe	0.051
ɨ	ə	0.511
ɫ	l	0.451
ʃ	p	0.061
ʃ	ʃ	0.241
ˈe	ə	0.181
ˈi	-	0.061
ˈu	ˈi	0.511
b	-	0.082
b	ʥ	0.132
d	t	0.052
j	ˈu	0.082
j̃	n	0.122
n	n	0.942
t	t	0.662
w	ə	0.052
w	l	0.062
w	-	0.132
ɾ	r	0.892
ʁ	f	0.122
ʎ	ʎ	0.82
ˈẽ	ˈɛ	0.62
ˈi	ˈiː	0.102
ˈo	ˈu	0.412
ˈɐ	-	0.142
ˈɐ	ˈɛ	0.202
ˈɐ	ˈa	0.32
ˈɐ̃	-	0.072
s	s	0.523
t	z	0.063
u	-	0.803
v	f	0.103
ɐ	-	0.203
ɡ	ɡ	0.883
ɲ	ɲ	0.333
ʒ	ʥ	0.223
ˈi	ˈi	0.713
ˈɐ	ˈe	0.243
ˈɔ	ˈu	0.343
β	v	0.483
j̃	-	0.284
j̃	l	0.284
k	ʨ	0.544
v	b	0.094
w̃	n	0.354
z	d	0.24
ɐ̃	ə	0.494
ɔ	o	0.4
ɣ	k	0.124
ɨ	i	0.054
ˈẽ	n	0.254
ˈo	ˈɔ	0.234
ˈɐ̃	ˈɔ	0.064
ˈɔ	ˈɔː	0.114
ˈɔ	ˈɔ	0.304
b	b	0.785
i	i	0.155
ĩ	ə	0.5
ĩ	ŋ	0.5
m	-	0.075
m	m	0.925
o	ə	0.475
o	u	0.525
s	ʦ	0.055
w	w	0.355
w̃	w	0.45
z	ʃ	0.125
ɐ̃	-	0.405
ɣ	j	0.145
ʃ	s	0.605
ˈe	ˈi	0.055
ˈo	ˈa	0.075
ˈɔ	ˈoː	0.075
ˈɛ	ˈeː	0.115
j	i	0.06
k	k	0.386
p	-	0.056
v	v	0.786
w̃	-	0.096
z	z	0.136
ɔ	u	0.6
ɨ	e	0.306
ɫ	ˈɔ	0.16
ɫ	w	0.16
ʒ	ʃ	0.756
ˈe	ˈiː	0.066
ˈẽ	-	0.126
ˈi	ˈa	0.066
ˈo	ˈɔː	0.086
ˈɐ	ˈɔ	0.06
ˈɛ	j	0.066
ˈɛ	ˈɛ	0.436
β	-	0.146
i	-	0.737
j	ʨ	0.177
j	-	0.307
l	-	0.07
l	l	0.887
s	ʧ	0.347
z	-	0.457
ɐ	ə	0.767
ɲ	n	0.667
ˈa	l_ˈa	0.087
ˈa	ˈa	0.417
ˈe	ˈɛ	0.077
ˈe	-	0.087
ˈe	ˈe	0.137
ˈi	ʥ_ˈi	0.057
ˈo	ˈuː	0.097
ˈɐ̃	ˈu	0.177
d	d	0.858
i	ˈiː	0.108
j	ʦ	0.068
n	m	0.058
t	-	0.208
ɣ	ɡ	0.088
ɣ	-	0.598
ʁ	r	0.878
ʎ	l	0.18
ˈu	ˈiː	0.098
ˈu	ˈu	0.368
ˈɐ̃	ˈa	0.688
ˈɔ	ˈe	0.08
ˈɛ	ˈi	0.128
d	n_t	0.09
j	l	0.059
j̃	ˈi	0.129
w	ˈa	0.159
ð	t	0.499
ɫ	i	0.229
ɾ	-	0.099
ʃ	k	0.059
ˈa	-	0.069
ˈa	ˈaː	0.419
ˈe	j	0.309
ˈĩ	ˈɛ	0.969
ˈɛ	ˈɛː	0.229
β	w	0.329
