Portuguese	Romansch	probability
d	d	1.0
i	-	1.0
n	n	1.0
p	p	1.0
w̃	w_n	1.0
z	-	1.0
ɐ̃	ə	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
l	-	0.091
t	t_ə	0.091
t	n_t	0.151
ɡ	ɡ	0.951
ʃ	s	0.391
ˈa	ˈaː	0.631
ˈe	ˈa_j	0.361
ˈi	ˈi	0.361
β	v	0.831
ɨ	-	0.502
ɲ	n	0.902
ˈo	ˈa	0.172
ˈɔ	ˈɔ	0.362
k	-	0.083
k	k	0.333
l	l	0.853
u	i	0.113
w	l	0.123
w	-	0.3
ð	d	0.873
ɐ	ə	0.813
ɣ	ɡ	0.063
ɾ	-	0.073
ˈe	ˈɛ	0.073
ˈe	ˈe	0.083
ˈe	ˈiː	0.103
ˈu	ˈiː	0.263
ˈɔ	ˈu	0.193
f	f	0.944
k	ʨ	0.584
s	s	0.654
ɨ	ə	0.444
ʒ	ʃ	0.754
ˈa	ˈa	0.324
ˈẽ	ˈɛ	0.164
ˈi	ˈa	0.054
ˈo	ˈɔː	0.114
ˈɐ̃	ˈɔ_n	0.104
b	-	0.125
b	b	0.875
j	-	0.735
ˈi	ˈiː	0.585
ˈĩ	ˈi_n	0.495
ˈĩ	ˈɛ_n	0.505
ˈõ	-	0.215
ˈõ	ˈu_n	0.785
ˈɛ	ˈɛ	0.415
f	f_j	0.056
s	ʧ	0.346
u	-	0.556
ʒ	ʥ	0.246
ˈẽ	ˈɛ_n	0.836
ˈo	ˈɔ	0.136
ˈu	ˈi	0.396
j	j	0.17
m	m	0.957
u	ˈu	0.137
w	w	0.577
ɐ	-	0.137
ɣ	-	0.937
ɾ	r	0.927
ˈu	ˈu	0.297
ˈɛ	ˈiə̯	0.137
t	-	0.068
u	w	0.058
u	ə	0.108
ð	t	0.08
ɲ	ɲ	0.098
ˈɐ	ˈa	0.368
ˈɔ	u	0.058
ˈɔ	ˈɔː	0.298
ˈɛ	ˈɛː	0.408
t	t	0.69
v	v	0.99
ʃ	ʃ	0.609
ˈe	ə	0.339
ˈo	ˈɛ	0.059
ˈo	ˈu	0.379
ˈɐ	ˈɔ	0.249
ˈɐ	ˈɛ	0.359
ˈɐ̃	ˈa	0.879
ˈɔ	ˈuː	0.089
β	-	0.169
