Portuguese	Romansch	probability
b	b	0.906
b	ʥ	0.093
d	d	0.915
d	n_t	0.085
d_u	t	1.0
ẽ	ˈe	0.51
f	f	1.0
i	-	0.45
i	i	0.297
i	ˈiː	0.189
i_ʃ	ʃ	1.0
ĩ	ŋ	0.5
ĩ	ə	0.5
j	-	0.519
j	j	0.159
j	l	0.072
j	ʦ	0.072
j̃	-	0.253
j̃	l	0.253
j̃	j	0.161
j̃	ˈi	0.115
j̃	n	0.108
k	ʨ	0.502
k	k	0.451
k_u	ʨ	1.0
l	l	0.877
l	ʎ	0.084
m	m	0.967
n	n	0.897
n	n_ˈa	0.063
o	u	0.5
o	ə	0.5
õ	u	1.0
p	p	0.956
s	s	0.662
s	ʧ	0.202
s	d	0.051
s	r_s	0.051
s_u	ʦ	0.53
s_u	ʧ	0.461
t	t	0.871
t	-	0.07
t_u	ʨ	1.0
t_ɨ	ʨ	1.0
u	-	0.688
u	ˈɔ	0.068
u	ˈɛ_w	0.063
u	ə	0.051
v	v	0.946
v_u	f	0.26
v_ɨ	f	1.0
w	w	0.423
w	-	0.214
w	ə	0.111
w	ˈa	0.084
w	u	0.075
w	l	0.068
w̃	w	0.437
w̃	n	0.343
w̃	ˈa	0.098
w̃	r	0.093
z	-	0.254
z	d	0.254
z	ʃ	0.254
z	z	0.136
ð	d	0.817
ð	t	0.182
ð_u	t	1.0
ð_ɨ	t	1.0
ɐ	ə	0.77
ɐ	-	0.145
ɐ̃	-	0.398
ɐ̃	ə	0.347
ɐ̃	m	0.229
ɔ	o	0.337
ɔ	u	0.337
ɡ	ɡ	0.821
ɡ	ʥ	0.1
ɡ	ŋ	0.073
ɣ	-	0.29
ɣ	j	0.252
ɣ	ɡ	0.24
ɣ	ʥ	0.112
ɣ_u	k	0.51
ɣ_ɾ	r	0.51
ɨ	-	0.575
ɨ	ə	0.176
ɨ	i	0.076
ɨ	ˈi	0.056
ɨ_ɣ	ə	0.51
ɫ	l	0.702
ɫ	w	0.148
ɫ	ˈɔ	0.148
ɲ	n	0.544
ɲ	ɲ	0.453
ɲ_u	ɲ	0.582
ɲ_u	n	0.407
ɾ	r	0.936
ɾ	-	0.061
ɾ_u	r	1.0
ʁ	r	1.0
ʃ	s	0.531
ʃ	ʃ	0.273
ʃ	k	0.058
ʃ	p_l	0.051
ʎ	ʎ	0.691
ʎ	s	0.199
ʎ	l	0.089
ʎ_u	ʎ	1.0
ʒ	ʃ	0.579
ʒ	ʥ	0.391
ˈa	ˈa	0.504
ˈa	ˈaː	0.267
ˈa	l_ˈa	0.09
ˈa	-	0.085
ˈe	j	0.325
ˈe	ˈe	0.211
ˈe	ə	0.142
ˈe	ˈɛ	0.103
ˈe	ˈi	0.097
ˈẽ	ˈɛ_n	0.502
ˈẽ	n	0.251
ˈẽ	-	0.125
ˈẽ	ˈɛ	0.059
ˈi	ˈi	0.753
ˈi	ˈiː	0.106
ˈi	ˈa	0.092
ˈi_ɣ	ˈi	1.0
ˈĩ	ˈɛ_n	0.608
ˈĩ	ˈɛ	0.205
ˈĩ	ˈi	0.076
ˈo	ˈu	0.442
ˈo	ˈɔ	0.16
ˈo	ˈa	0.095
ˈo	ˈuː	0.083
ˈo	ˈɔː	0.062
ˈo	ˈɛ	0.052
ˈo_j	ˈɔ	0.51
ˈo_ɣ	j	1.0
ˈõ	ˈu_n	1.0
ˈu	ˈi	0.517
ˈu	ˈu	0.369
ˈu	ˈiː	0.062
ˈu	ˈo	0.054
ˈũ	ˈi	0.26
ˈɐ	ˈa	0.319
ˈɐ	ˈe	0.247
ˈɐ	ˈɛ	0.218
ˈɐ	-	0.096
ˈɐ	ˈɔ	0.055
ˈɐ	ˈɔː	0.055
ˈɐ̃	ˈa	0.658
ˈɐ̃	ˈu	0.184
ˈɐ̃	ˈɔ	0.09
ˈɐ̃	-	0.06
ˈɔ	ˈu	0.387
ˈɔ	ˈɔ	0.339
ˈɔ	u	0.07
ˈɔ	ˈɔː	0.061
ˈɔ	-	0.059
ˈɔ	ˈe	0.053
ˈɔ	ˈoː	0.053
ˈɛ	ˈɛ	0.463
ˈɛ	ˈɛː	0.155
ˈɛ	ˈi	0.125
ˈɛ	ˈeː	0.092
ˈɛ	j	0.083
ˈɛ	ˈe	0.061
ˈɨ	ˈeː	0.26
β	v	0.505
β	-	0.157
β	w	0.152
β	p	0.103
