Portuguese	Romansch	probability
b	b	0.785
b	ʥ	0.132
b	-	0.082
d	d	0.858
d	n_t	0.09
d	t	0.052
ẽ	ˈe	1.0
f	f	1.0
i	-	0.737
i	i	0.155
i	ˈiː	0.108
ĩ	ŋ	0.5
ĩ	ə	0.5
j	-	0.487
j	j	0.131
j	ˈu	0.074
j	ʦ	0.07
j	i	0.062
j	l	0.056
j̃	-	0.284
j̃	l	0.284
j̃	j	0.181
j̃	ˈi	0.129
j̃	n	0.122
k	ʨ	0.544
k	k	0.386
l	l	0.886
l	-	0.07
m	m	0.925
m	-	0.075
n	n	0.942
n	m	0.058
o	u	0.525
o	ə	0.475
õ	u	1.0
p	p	0.911
p	-	0.056
s	s	0.524
s	ʧ	0.346
s	ʦ	0.055
t	t	0.767
t	-	0.087
t	z	0.071
u	-	0.797
v	v	0.786
v	f	0.103
v	b	0.094
w	w	0.355
w	u	0.241
w	ˈa	0.159
w	-	0.132
w	l	0.062
w	ə	0.052
w̃	w	0.45
w̃	n	0.354
w̃	ˈa	0.101
w̃	r	0.096
z	-	0.457
z	d	0.24
z	z	0.136
z	ʃ	0.125
ð	d	0.501
ð	t	0.499
ɐ	ə	0.77
ɐ	-	0.2
ɐ̃	ə	0.494
ɐ̃	-	0.405
ɐ̃	m	0.101
ɔ	u	0.6
ɔ	o	0.4
ɡ	ɡ	0.883
ɡ	ʥ	0.1
ɣ	-	0.598
ɣ	j	0.145
ɣ	k	0.124
ɣ	ɡ	0.088
ɨ	ə	0.511
ɨ	e	0.306
ɨ	i	0.054
ɨ	ˈe	0.051
ɫ	l	0.715
ɫ	w	0.142
ɫ	ˈɔ	0.142
ɲ	n	0.667
ɲ	ɲ	0.333
ɾ	r	0.894
ɾ	-	0.099
ʁ	r	0.812
ʁ	f	0.127
ʁ	d	0.061
ʃ	s	0.642
ʃ	ʃ	0.208
ʃ	p	0.059
ʃ	k	0.057
ʎ	ʎ	0.82
ʎ	l	0.18
ʒ	ʃ	0.756
ʒ	ʥ	0.223
ˈa	ˈaː	0.42
ˈa	ˈa	0.419
ˈa	l_ˈa	0.087
ˈe	j	0.309
ˈe	ə	0.181
ˈe	ˈe	0.137
ˈe	-	0.087
ˈe	ˈɛ	0.077
ˈe	ˈiː	0.066
ˈe	ˈi	0.055
ˈẽ	ˈɛ	0.62
ˈẽ	n	0.254
ˈẽ	-	0.126
ˈi	ˈi	0.713
ˈi	ˈiː	0.102
ˈi	ˈa	0.066
ˈi	-	0.061
ˈi	ʥ_ˈi	0.057
ˈĩ	ˈɛ	0.969
ˈo	ˈu	0.412
ˈo	ˈɔ	0.234
ˈo	ˈuː	0.097
ˈo	ˈɔː	0.086
ˈo	ˈa	0.075
ˈõ	ˈu	1.0
ˈu	ˈi	0.511
ˈu	ˈu	0.368
ˈu	ˈiː	0.098
ˈũ	ˈi	1.0
ˈɐ	ˈa	0.323
ˈɐ	ˈe	0.246
ˈɐ	ˈɛ	0.205
ˈɐ	-	0.132
ˈɐ	ˈɔ	0.06
ˈɐ̃	ˈa	0.672
ˈɐ̃	ˈu	0.185
ˈɐ̃	-	0.075
ˈɐ̃	ˈɔ	0.067
ˈɔ	ˈu	0.339
ˈɔ	ˈɔ	0.301
ˈɔ	ˈɔː	0.114
ˈɔ	ˈe	0.079
ˈɔ	ˈoː	0.074
ˈɔ	u	0.058
ˈɛ	ˈɛ	0.436
ˈɛ	ˈɛː	0.229
ˈɛ	ˈi	0.128
ˈɛ	ˈeː	0.115
ˈɛ	j	0.066
ˈɨ	ˈeː	1.0
β	v	0.483
β	w	0.329
β	-	0.146
