Portuguese	Romansch	probability
d	d	1.0
f	f	1.0
i	-	1.0
n	n	1.0
p	p	1.0
v	v	1.0
ɐ̃	ə	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ˈẽ	ˈɛ_n	1.0
ˈõ	ˈu_n	1.0
β	v	1.0
t	t	0.61
u	i	0.1
w̃	-	0.121
ɲ	ɲ	0.1
ɾ	r	0.881
ʒ	ʥ	0.1
ˈu	ˈi	0.321
ˈɐ	ˈe	0.081
ˈɔ	ˈuː	0.071
l	l_j	0.052
u	ˈɛ	0.062
w	w	0.52
ð	t	0.182
ʃ	ʃ	0.672
ˈe	ˈe	0.102
ˈe	ə	0.342
ˈo	ˈa	0.132
ˈo	ˈu	0.442
ˈɐ	ˈɔ	0.262
ˈɛ	ˈa	0.062
j	l	0.063
u	ə	0.113
w	u	0.103
w̃	w_n	0.563
z	-	0.63
ɐ	-	0.093
ɐ	ə	0.833
ɣ	j	0.433
ɣ	-	0.503
ˈĩ	ˈɛ	0.783
ˈo	ˈo	0.093
ˈɐ̃	ˈu	0.093
b	b	0.874
t	-	0.094
ɣ	ɡ	0.064
ˈo	ˈɔ	0.134
ˈɛ	ˈɛ	0.504
j̃	-	0.5
j̃	n	0.5
k	k	0.345
w̃	n	0.315
ɨ	i	0.165
ɨ	ə	0.75
ˈu	ˈu	0.5
ˈɔ	ˈɔ	0.375
ˈɛ	ˈɛː	0.335
b	-	0.126
k	ʨ	0.586
l	l	0.846
s	s	0.676
ð	d	0.776
ˈa	ˈa	0.316
ˈa	ˈaː	0.606
ˈi	ˈiː	0.606
ˈo	ˈɔː	0.066
ˈɐ	-	0.196
ˈɐ̃	ˈɔ_n	0.06
ˈɔ	ˈu	0.326
k	-	0.07
m	m	0.957
w	-	0.377
z	d	0.37
ɡ	ɡ	0.97
ˈĩ	ˈi_n	0.217
ˈo	ˈuː	0.097
ˈɐ	ˈɛ	0.087
ˈɐ̃	ˈa	0.797
j	-	0.658
l	-	0.078
s	ʧ	0.28
t	t_ə	0.188
u	-	0.688
ʃ	s	0.328
ˈe	ˈɛ	0.08
ˈe	ˈa_j	0.348
ˈu	ˈiː	0.18
ˈɐ	ˈa	0.348
j	j	0.279
t	ʦ	0.069
ɐ	n_ə	0.059
ɲ	n	0.9
ɾ	-	0.119
ʒ	ʃ	0.9
ˈe	ˈiː	0.129
ˈi	ˈi	0.359
ˈɔ	ˈɔː	0.179
ˈɛ	ˈiə̯	0.099
