Portuguese	Romansch	probability
d	d	1.0
f	f	1.0
i	-	1.0
j̃	-	1.0
n	n	1.0
p	p	1.0
ɐ̃	ə	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ˈẽ	ˈɛ	1.0
ˈõ	ˈu_n	1.0
u	ə	0.171
w̃	w_n	0.511
ð	d	0.741
ɡ	ɡ	0.901
ɫ	l_#>	0.071
ʃ	s	0.351
ˈe	ˈɛ	0.071
ˈe	ˈiː	0.121
ˈĩ	ˈi_n	0.361
ˈu	ˈiː	0.321
ˈɔ	ˈɔː	0.31
k	ʨ	0.542
z	-	0.62
ɐ	ə	0.792
ɨ	i	0.072
ɾ	r	0.892
ˈe	ˈa_j	0.252
ˈe	ə	0.282
ˈo	ˈuː	0.102
ˈo	ˈo	0.112
ˈɐ	-	0.092
ˈɐ	ˈaː	0.2
ˈɛ	ˈɛː	0.392
m	m	0.923
s	r_s	0.123
t	n_t	0.333
z	d	0.103
ɨ	-	0.453
ɫ	l	0.713
ɲ	n	0.693
ˈo	ˈa	0.103
ˈo	ˈu	0.33
ˈɐ̃	ˈu	0.213
j	l	0.064
l	-	0.114
u	-	0.554
ɣ	j	0.274
ʒ	ʃ	0.734
ˈa	ˈa	0.354
ˈe	ˈe	0.164
ˈi	ˈa	0.054
ˈɔ	ˈɔ	0.254
b	-	0.105
b	b	0.895
j	-	0.605
w	w	0.505
ɐ	-	0.125
ɨ	ə	0.475
ˈe	-	0.075
ˈo	ˈuɔ̯	0.065
β	-	0.085
ɐ	n_ə	0.056
ʒ	ʥ	0.266
ˈo	ˈɔ	0.106
ˈu	ˈu	0.236
ˈu	ˈi	0.336
ˈɐ	ˈɛ	0.136
ˈɐ	ˈa	0.506
ˈɛ	ˈiə̯	0.136
β	w	0.476
j	j	0.217
m	-	0.077
s	ʧ	0.327
t	t	0.37
u	ˈɛ_w	0.187
w	-	0.377
z	ʃ	0.277
ɣ	ɡ	0.157
ɣ	-	0.57
ɲ	ɲ	0.307
ˈa	ˈaː	0.567
ˈi	ˈiː	0.467
ˈu	ˈuː	0.107
ˈɐ	ˈɔ	0.067
ˈɐ̃	ˈa	0.757
ˈɔ	ˈuː	0.167
j	ʦ	0.068
s	s	0.518
t	-	0.118
t	t_ə	0.18
v	v	0.988
w	u	0.118
ɫ	n_#>	0.18
ɾ	-	0.108
ˈo	ˈɔː	0.138
ˈɔ	ˈu	0.268
k	-	0.069
k	k	0.389
l	l	0.839
w̃	n	0.489
ð	t	0.259
ɡ	ŋ	0.099
ʃ	ʃ	0.649
ˈi	ˈi	0.479
ˈĩ	ˈɛ_n	0.639
ˈɛ	ˈɛ	0.429
β	v	0.439
