Portuguese	Romansch	probability
b	b	0.785
b	ʥ	0.132
b	-	0.083
d	d	0.86
d	n_t	0.14
ẽ	ˈe	1.0
f	f	1.0
i	-	0.389
i	i	0.385
i	ˈiː	0.226
ĩ	ŋ	0.5
ĩ	ə	0.5
j	-	0.527
j	j	0.121
j	ˈu	0.077
j	ʦ	0.063
j	i	0.056
j	l	0.054
j̃	-	0.284
j̃	l	0.284
j̃	j	0.181
j̃	ˈi	0.129
j̃	n	0.122
k	ʨ	0.505
k	k	0.421
l	l	0.888
l	-	0.07
m	m	0.925
m	-	0.075
n	n	0.818
n	n_ˈa	0.123
n	m	0.059
o	u	0.525
o	ə	0.475
õ	u	1.0
p	p	0.911
p	-	0.056
s	s	0.584
s	ʧ	0.31
s	r_s	0.064
t	t	0.773
t	-	0.088
t	z	0.071
u	-	0.705
u	ˈɛ	0.082
u	ə	0.065
v	v	0.796
v	b	0.095
v	f	0.092
w	w	0.354
w	u	0.24
w	ˈa	0.158
w	-	0.131
w	ə	0.101
w̃	w	0.45
w̃	n	0.354
w̃	ˈa	0.101
w̃	r	0.096
z	-	0.457
z	d	0.24
z	z	0.136
z	ʃ	0.125
ð	d	0.56
ð	t	0.44
ɐ	ə	0.753
ɐ	-	0.177
ɐ̃	ə	0.494
ɐ̃	-	0.405
ɐ̃	m	0.101
ɔ	u	0.6
ɔ	o	0.4
ɡ	ɡ	0.883
ɡ	ʥ	0.1
ɣ	-	0.629
ɣ	j	0.219
ɣ	ɡ	0.102
ɨ	ə	0.49
ɨ	e	0.307
ɨ	i	0.054
ɨ	ˈe	0.051
ɫ	l	0.715
ɫ	w	0.142
ɫ	ˈɔ	0.142
ɲ	n	0.782
ɲ	ɲ	0.218
ɾ	r	0.873
ɾ	-	0.113
ʁ	r	0.878
ʁ	f	0.122
ʃ	s	0.636
ʃ	ʃ	0.214
ʎ	ʎ	0.571
ʎ	l	0.214
ʎ	w	0.214
ʒ	ʃ	0.742
ʒ	ʥ	0.207
ʒ	ɡ	0.051
ˈa	ˈaː	0.42
ˈa	ˈa	0.419
ˈa	l_ˈa	0.087
ˈe	j	0.269
ˈe	ə	0.22
ˈe	ˈe	0.135
ˈe	ˈɛ	0.076
ˈe	ˈiː	0.066
ˈe	ˈi	0.055
ˈe	-	0.053
ˈẽ	ˈɛ_n	0.565
ˈẽ	n	0.251
ˈẽ	-	0.125
ˈẽ	ˈɛ	0.059
ˈi	ˈi	0.753
ˈi	ˈiː	0.111
ˈi	ˈa	0.071
ˈi	-	0.064
ˈĩ	ˈɛ_n	0.726
ˈĩ	ˈɛ	0.24
ˈo	ˈu	0.437
ˈo	ˈɔ	0.19
ˈo	ˈuː	0.1
ˈo	ˈɔː	0.088
ˈo	ˈa	0.082
ˈõ	ˈu_n	1.0
ˈu	ˈi	0.511
ˈu	ˈu	0.368
ˈu	ˈiː	0.098
ˈũ	ˈi	1.0
ˈɐ	ˈa	0.32
ˈɐ	ˈe	0.243
ˈɐ	ˈɛ	0.202
ˈɐ	-	0.142
ˈɐ	ˈɔ	0.06
ˈɐ̃	ˈa	0.605
ˈɐ̃	ˈu	0.175
ˈɐ̃	ˈa_w	0.085
ˈɐ̃	-	0.072
ˈɐ̃	ˈɔ	0.063
ˈɔ	ˈu	0.334
ˈɔ	ˈɔ	0.296
ˈɔ	ˈɔː	0.114
ˈɔ	ˈe	0.079
ˈɔ	ˈoː	0.074
ˈɔ	u	0.056
ˈɛ	ˈɛ	0.436
ˈɛ	ˈɛː	0.229
ˈɛ	ˈi	0.128
ˈɛ	ˈeː	0.115
ˈɛ	j	0.066
ˈɨ	ˈeː	1.0
β	v	0.485
β	w	0.33
β	-	0.185
