Portuguese	Romansch	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
v	v	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ˈẽ	ˈɛ	1.0
ˈĩ	ˈɛ	1.0
ˈõ	ˈu_n	1.0
k	ʨ	0.571
l	l_j	0.101
ɾ	ə_r	0.051
ˈa	ˈa	0.371
ˈe	ˈe	0.191
ˈɐ	ˈe	0.311
ˈɐ̃	ˈɔ	0.11
ˈɔ	ˈu	0.331
j	-	0.862
t	-	0.152
t	n_t	0.342
u	ə	0.162
w	w	0.602
ɐ	-	0.092
ɨ	ə	0.32
ɾ	r	0.862
ˈo	ˈo	0.112
ˈɔ	ˈɔː	0.482
l	l	0.873
ˈi	ˈi	0.573
ˈo	ˈuː	0.213
ˈɐ̃	-	0.073
s	s	0.624
ʒ	ʥ	0.144
ˈa	-	0.054
ˈa	ˈaː	0.574
ˈu	ˈu	0.344
β	v	0.394
u	-	0.525
ð	t	0.415
ð	d	0.585
ɣ	j	0.225
ɣ	-	0.75
ɲ	ɲ	0.065
ɲ	n	0.935
ʃ	s	0.345
ʃ	ʃ	0.655
ˈe	ˈa_j	0.285
ˈo	ˈa	0.105
ˈo	ˈu	0.375
ˈɛ	ˈɛː	0.455
s	ʧ	0.376
t	t	0.506
w̃	ˈu	0.106
ɨ	-	0.656
ʒ	ʃ	0.856
ˈɐ	-	0.66
ˈɐ̃	ˈa	0.816
β	-	0.606
u	ˈɛ	0.167
w̃	-	0.287
ɾ	-	0.087
ˈe	ə	0.317
ˈi	ˈiː	0.427
ˈo	ˈɔ	0.117
ˈɔ	ˈɔ	0.137
ˈɛ	ˈiə̯	0.107
ˈɛ	ˈɛ	0.437
d	d	0.978
j	l	0.138
u	ˈɛ_w	0.068
u	ˈɔː	0.078
w	-	0.398
w̃	w_n	0.608
ˈe	ˈiː	0.158
ˈo	ˈɔː	0.078
ˈu	ˈiː	0.288
ˈu	ˈi	0.368
k	k	0.429
ɐ	n_ə	0.09
ɐ	ə	0.779
