Portuguese	Romansch	probability
f	f	1.0
i	-	1.0
n	n	1.0
p	p	1.0
ɐ̃	ə	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ˈẽ	ˈɛ_n	1.0
ˈõ	ˈu_n	1.0
d	d	0.921
k	k	0.421
l	l	0.81
t	ʨ	0.071
t	n_t	0.121
u	i	0.071
u	ˈɛ_w	0.151
w	-	0.271
w̃	-	0.161
ɐ	-	0.121
ɨ	i	0.1
ɨ	ə	0.511
ʃ	ʃ	0.661
ʒ	ʃ	0.691
ˈe	ˈɛ	0.061
ˈe	ə	0.281
ˈi	ˈa	0.061
ˈi	ˈiː	0.381
ˈo	ˈuː	0.111
ˈo	ˈɔː	0.141
ˈu	ˈi	0.371
ˈɐ	-	0.161
ˈɐ̃	ˈu	0.151
ˈɔ	ˈɔː	0.41
b	-	0.162
j	-	0.372
s	s	0.602
ɨ	-	0.272
ˈe	ˈiː	0.212
ˈĩ	ˈɛ_n	0.332
ˈo	ˈuː_n	0.062
l	-	0.063
z	ʃ	0.283
ð	d	0.853
ˈɛ	ˈɛː	0.393
t	-	0.074
t	t	0.614
w	u	0.124
ɲ	n	0.714
ˈɐ	ˈɔ	0.134
ˈɐ̃	ˈɔ_n	0.074
β	v	0.764
m	-	0.055
m	m	0.945
v	f	0.125
w	w	0.565
ˈa	ˈa	0.365
ˈe	ˈe	0.085
j	j	0.476
u	-	0.636
v	v	0.856
ɐ	ə	0.786
ɣ	j	0.306
ɣ	-	0.596
ɨ	e	0.116
ɲ	ɲ	0.286
ɾ	-	0.096
ˈo	ˈo	0.116
ˈu	ˈuː	0.06
ˈɔ	ˈu	0.286
j	ˈu	0.127
k	ʨ	0.57
s	ʧ	0.367
w̃	w_n	0.47
z	-	0.717
ð	t	0.147
ɾ	r	0.877
ˈo	ˈɔ	0.097
ˈo	ˈu	0.317
ˈɐ	ˈaː	0.077
ˈɐ	ˈa	0.627
ˈɐ̃	ˈa_w	0.057
ˈɔ	ˈɔ	0.227
ˈɛ	ˈiə̯	0.187
ˈɛ	ˈɛ	0.377
β	-	0.097
b	b	0.838
l	l_j	0.088
t	ʦ	0.078
ɐ	n_ə	0.068
ɣ	ɡ	0.098
ˈe	ˈa_j	0.28
ˈi	ˈi	0.558
ˈĩ	ˈi_n	0.668
ˈu	ˈu	0.28
ˈu	ˈiː	0.288
ˈɐ̃	ˈa	0.718
ˈɔ	ˈuː	0.078
d	t	0.079
u	ə	0.099
w̃	n	0.369
ʃ	s	0.339
ʒ	ʥ	0.309
ˈa	ˈaː	0.549
ˈo	ˈa	0.09
β	w	0.139
