Limburgish	Mecklenburgisch-Vorpommersch	probability
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈa	1.0
ˈœː	-	1.0
ˈæː_ʀ	ˈaː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ_t	t	1.0
ʀ_s	s	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	æ	1.0
ə_v̥	m	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
z̥	z̥	1.0
w	l	1.0
v_ə	m	1.0
t_ə	t_n	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	d_n	1.0
i	ae̯	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
z	z	0.88
β	v	0.852
v	f	0.822
ˈɑ	ˈa	0.819
p	p	0.817
ŋ	ŋ	0.8
v̥	v̥	0.795
ˈɒː	ˈɒː	0.719
ˈɛː	ˈae̯	0.713
t	t	0.704
ɣ̊	ç	0.678
s	ʃ	0.675
ˈœ	ˈʏ	0.667
ɣ	ɡ	0.633
ˈu	ˈaʊ̯	0.63
ˈɪ	ˈɪ	0.617
ˈɔː	ˈaʊ̯	0.595
j	-	0.589
ˈœi̯	-	0.581
x	ç	0.572
ˈɛ	ˈɪ	0.541
ˈi	ˈeː	0.519
ˈoː	ˈaʊ̯	0.5
ʀ	r	0.496
k	kʰ	0.481
x	x	0.428
ˈœi̯	ˈyː	0.419
j	ɾ	0.411
ə	-	0.409
ˈɔː	-	0.405
ˈøː	ˈɔʏ̯	0.399
ˈaː	ˈa	0.398
ˈɪ	ˈɛ	0.383
ˈɔ	ˈʊ	0.379
k	k	0.372
ˈu	-	0.37
ˈœ	-	0.333
ˈɔ	ˈɔ	0.328
ˈøː	-	0.328
ˈi	-	0.327
ʀ	æ	0.327
s	s	0.325
ˈoː	ˈɔ	0.324
ə	n	0.314
ˈʊː	ˈʊ	0.298
ˈɔ	-	0.293
ˈɒː	ˈoː	0.281
ˈɛ	-	0.271
ɣ	j	0.268
ˈʊː	-	0.266
ˈeː	ˈae̯	0.255
t	tʰ	0.234
ˈeː	ˈiː	0.208
ə	æ	0.206
v̥	f	0.205
ŋ	ç	0.2
ˈaː	-	0.19
ˈɛ	ˈɛ	0.188
ˈʊː	ˈaʊ̯	0.187
ˈʊː	ˈuː	0.186
ɣ̊	ɣ̊	0.186
p	-	0.183
ˈɑ	ˈaː	0.181
v	v	0.178
ˈoː	ˈɒː	0.176
ˈøː	ˈœː	0.17
ˈeː	ˈɛː	0.157
ˈeː	ˈɛ	0.157
ˈi	ˈɛɪ̯	0.154
β	w	0.148
ˈɛː	ˈɪ	0.147
ˈaː	ˈɒː	0.142
ˈɛː	-	0.14
ˈaː	l	0.14
ɣ̊	x	0.135
k	ç	0.128
z	ʃ	0.12
ˈøː	ˈøː	0.103
ɣ	ɣ	0.099
ˈeː	ˈɪ	0.092
ˈeː	-	0.078
ʀ	ɾ_æ	0.07
ˈʊː	ˈœː	0.064
ˈaː	ˈaː	0.064
ˈaː	ˈa_l	0.064
t	-	0.062
ʀ	ˈoː	0.054
ʀ	ˈaː	0.054
ˈeː	ˈaɪ̯	0.053
