Limburgish	Mecklenburgisch-Vorpommersch	probability
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɛː_n	ˈae̯_n	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ_s	s_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	æ	1.0
ə_v̥	m	1.0
z̥	z̥	1.0
v̥_#>	f_#>	1.0
v̥	v̥	1.0
v_ə	m	1.0
t_ə	t_n	1.0
p	p	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_n	kʰ_n	1.0
d	d	1.0
b	b	1.0
#>	t_#>	1.0
v	f	0.923
β	v	0.857
d̥	d̥	0.857
ŋ	ŋ	0.846
z	z	0.833
ˈɒː	ˈɒː	0.818
ɣ	ɡ	0.765
ˈɛː	ˈae̯	0.75
t	t	0.737
s	ʃ	0.727
ˈɪ	ˈɪ	0.714
ˈøː	ˈɔʏ̯	0.714
ˈɛ	ˈɪ	0.667
n_d	n	0.667
ə	-	0.537
x	ç	0.526
ʀ	r	0.509
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈaʊ̯	0.5
ˈi	ˈeː	0.5
ˈi	ˈae̯	0.5
k	kʰ	0.433
k	k	0.4
ˈaː	ˈa	0.368
x	x	0.368
ˈeː	ˈae̯	0.346
ˈɛ	ˈɛ	0.333
n_d	nː	0.333
ˈʊː	ˈʊ	0.3
ˈʊː	ˈaʊ̯	0.3
ʀ	æ	0.291
ˈɪ	ˈɛ	0.286
ˈøː	ˈœː	0.286
s	s	0.273
ə	n	0.268
t	tʰ	0.263
ˈɛː	ˈɪ	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈɒː	0.25
j	ɾ	0.25
j	d	0.25
ɣ	j	0.235
ˈaː	ˈɒː	0.211
ˈʊː	ˈuː	0.2
ˈeː	ˈɛː	0.192
ˈeː	ˈɛ	0.192
ˈɒː	ˈoː	0.182
z	ʃ	0.167
j	j	0.167
j	d̥	0.167
j	-	0.167
ˈeː	ˈiː	0.154
ŋ	ç	0.154
β	w	0.143
ˈeː	ˈɪ	0.115
ˈaː	ˈaː	0.105
ˈaː	ˈa_l	0.105
ˈaː	l	0.105
ˈaː	-	0.105
x	ɣ̊	0.105
ˈʊː	ˈɒː	0.1
ˈʊː	ˈœː	0.1
k	ç	0.1
ʀ	-	0.091
v	v	0.077
d̥	t	0.071
d̥	-	0.071
k	-	0.067
ʀ	ˈaː	0.055
ʀ	ɾ_æ	0.055
