Limburgish	Mecklenburgisch-Vorpommersch	probability
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈae̯_#>	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ_s	s_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	æ	1.0
ə_v̥	m	1.0
ə_l	l	1.0
z̥	z̥	1.0
v̥_#>	f_#>	1.0
v̥	v̥	1.0
v_ə	m	1.0
t_ə	t_n	1.0
t	t	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
k_ə	k_n	1.0
k_n	kʰ_n	1.0
j_ə	d_n	1.0
d	d	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
l	l	0.952
v	f	0.923
β	v	0.857
d̥	d̥	0.857
ŋ	ŋ	0.846
p	p	0.846
ˈɑ	ˈa	0.833
z	z	0.833
ˈɒː	ˈɒː	0.818
ɣ	ɡ	0.75
s	ʃ	0.727
ˈɪ	ˈɪ	0.714
ˈu	ˈaʊ̯	0.714
ˈɛː	ˈae̯	0.667
ˈœ	ˈʏ	0.667
n_d	n	0.667
#>	t_#>	0.636
ˈæː	ˈaː	0.6
ˈɔː	ˈaʊ̯	0.571
ˈoː	ˈaʊ̯	0.571
ə	-	0.528
x	ç	0.526
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈɔʏ̯	0.5
ˈi	ˈeː	0.5
ˈi	-	0.5
j	-	0.5
ʀ	r	0.491
ˈɛ	ˈɪ	0.429
ˈɔː	-	0.429
ˈoː	-	0.429
k	kʰ	0.419
ˈæː	-	0.4
k	k	0.387
x	x	0.368
#>	d̥_#>	0.364
ˈaː	ˈa	0.35
ˈœ	-	0.333
ˈeː	ˈae̯	0.333
n_d	nː	0.333
ˈøː	-	0.3
j	ɾ	0.3
ˈɪ	ˈɛ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
ˈu	-	0.286
s	s	0.273
ˈʊː	ˈʊ	0.261
ˈʊː	ˈaʊ̯	0.261
ˈaː	-	0.25
ɣ	j	0.25
ʀ	æ	0.245
ə	n	0.222
ˈøː	ˈœː	0.2
ˈaː	ˈɒː	0.2
j	j	0.2
ˈeː	ˈɛː	0.185
ˈeː	ˈɛ	0.185
ˈɒː	ˈoː	0.182
ˈʊː	ˈuː	0.174
ˈɛː	ˈɪ	0.167
ˈɛː	-	0.167
ˈɑ	-	0.167
z	ʃ	0.167
ŋ	ç	0.154
p	-	0.154
β	w	0.143
ˈʊː	-	0.13
ˈeː	ˈɪ	0.111
ˈeː	ˈiː	0.111
x	ɣ̊	0.105
ˈaː	ˈa_l	0.1
ˈaː	l	0.1
k	ç	0.097
k	-	0.097
ˈʊː	ˈɒː	0.087
ˈʊː	ˈœː	0.087
ə	l	0.083
v	v	0.077
ʀ	-	0.075
ˈeː	-	0.074
d̥	t	0.071
d̥	-	0.071
ʀ	ˈaː	0.057
ʀ	ɾ_æ	0.057
ə	ɪ	0.056
ə	æ	0.056
ə	m	0.056
