Phone1	Phone2	PMI
k_n	kʰ_n	10.341
i	ae̯	9.782
<#_ʀ	<#_r	8.901
ˈyː	ˈyː	8.074
z̥	z̥	7.522
ˈi	ˈeː	7.424
x	x	7.364
v̥	v̥	7.35
ɣ̊	ɣ̊	7.11
ˈi	ˈɛɪ̯	7.066
ˈæː	ˈaː	7.034
ˈʏː	ˈʏ	6.969
n_t	n_t	6.941
v̥_#>	f_#>	6.926
n_s	n_ʃ	6.867
ˈʊ	ˈʊ	6.805
p	p	6.797
k_ə	k_n	6.72
t_ə	t_n	6.613
ˈœ	ˈʏ	6.529
n_ˈaː	n_ˈɒː	6.528
ˈɛː_l	ˈɪ_l	6.507
ˈiː	ˈiː	6.492
ŋ	ŋ	6.305
ˈʊː_t	ˈaʊ̯_t	6.302
ˈɒː	ˈɒː	6.066
ˈɔ	ˈɔ	6.058
ˈuː	ˈuː	6.016
b	b	5.933
ɦ	h	5.889
z	z	5.881
ɣ̊	ç	5.855
ɣ	ɡ	5.843
ˈi_#>	ˈae̯_#>	5.817
ˈɪː	ˈɪ	5.797
<#	<#_r	5.758
ˈøː	ˈɔʏ̯	5.744
ˈøː	ˈœː	5.737
ˈɑː	ˈa	5.723
s	s	5.714
ˈɔ	ˈʊ	5.702
ˈɔu̯	ˈuː	5.642
<#_t	<#_tʰ	5.622
ˈɑ	ˈa	5.602
v̥	f_#>	5.6
ɪ	ɪ	5.586
ʃ	ʃ	5.578
ʀ_ə	æ_n	5.578
<#_ʀ	r	5.537
β	v	5.482
m	m	5.464
d̥	d̥	5.461
v	f	5.419
ˈɪ	ˈɪ	5.343
ʀ	<#_r	5.25
k	ɡ̊	5.201
d	d	5.185
k	kʰ	5.141
k	k	5.108
s	ʃ	5.091
ˈæː_ʀ	ˈaː	4.968
p_ə	p_n	4.943
ˈɔː	ˈaʊ̯	4.903
t	tʰ	4.897
<#_t	tʰ	4.811
ˈu	ˈaʊ̯	4.779
ˈɛː	ˈae̯	4.771
ˈi	ˈae̯_#>	4.761
l	l	4.736
ˈoː	ˈaʊ̯	4.69
ˈøː	ˈøː	4.674
j	ɾ	4.672
ˈaː	ˈa	4.659
t	t	4.57
ˈʊː	ˈʊ	4.496
ʀ_s	s_t	4.492
n_ə	n_n	4.291
ˈaː	ˈa_l	4.262
k_n	kʰ	4.181
ˈeː	ˈɛ	4.163
ɣ	ɣ	4.093
t	<#_tʰ	4.081
ʀ	r	4.03
k	k_n	4.022
n	n	3.963
k	kʰ_n	3.961
v̥_#>	f	3.789
ə_k	k	3.787
k_ə	k	3.787
t	t_n	3.78
ˈaː	ˈɒː	3.778
ˈʊː	ˈuː	3.74
x	x_t	3.669
ˈeː	ˈae̯	3.653
ɣ̊	x	3.636
ˈʊː	ˈaʊ̯	3.612
ˈi	ˈae̯	3.536
ɡ	ŋ	3.494
ˈeː	ˈiː	3.464
d_ˈaː	d_ˈa	3.464
n	kʰ_n	3.453
ˈɛ	ˈɪ	3.447
ˈi_#>	ˈae̯	3.445
ə_m	æ_m	3.443
p	p_n	3.378
ʀ	æ	3.353
