Yiddish	Swedish	probability
a	a	1.0
b	b	0.611
b	v	0.257
b	-	0.12
d	d	0.349
d	tʰ	0.263
d	-	0.221
d	ɖ	0.064
d	ɕ	0.063
f	f	0.605
f	p	0.168
f	v	0.113
f	pː	0.058
h	h	0.859
h	j	0.141
j	ˈɵ	0.904
j	ˈoː	0.096
k	kʰ	0.425
k	k	0.232
k	ɕ	0.119
k	ɡː	0.104
l	l	0.91
l	lː	0.071
m	m	0.73
m	mː	0.191
m	-	0.07
n	n	0.466
n	a	0.266
n	nː	0.162
n	-	0.059
p	p	0.519
p	v	0.481
s	t	0.719
s	s	0.184
s	tː	0.072
t	d	0.65
t	t	0.134
t	-	0.116
t	tʰ	0.052
v	v	0.811
v	-	0.171
z	s	0.682
z	ɧ	0.179
z	sː	0.097
ŋ	ŋː	0.796
ŋ	ŋ	0.107
ŋ	-	0.096
ə	a	0.442
ə	ɛ	0.37
ə	-	0.111
ə	e	0.064
ɛ	-	0.937
ɛ	ɛ	0.063
ɡ	ɡ	0.688
ɡ	j	0.135
ɡ	-	0.081
ɡ	ŋ	0.055
ɪ	-	0.449
ɪ	ŋ	0.213
ɪ	ɵ	0.213
ɪ	ɪ	0.125
ʀ	r	0.742
ʀ	-	0.196
ʃ	s	0.574
ʃ	ɧ	0.317
ʃ	s_k	0.109
ʎ	j	1.0
ʦ	tʰ	0.572
ʦ	-	0.227
ʦ	tː	0.129
ʦ	t	0.072
ʧ	ɧ	0.646
ʧ	k	0.354
ˈa	ˈa	0.629
ˈa	ˈɑː	0.1
ˈa	ˈoː	0.082
ˈa	-	0.054
ˈaɪ̯	ˈiː	0.522
ˈaɪ̯	ˈɛ	0.245
ˈaɪ̯	ˈœ	0.056
ˈaɪ̯	ˈeː	0.05
ˈaɪ̯	ˈyː	0.05
ˈi	ˈøː	1.0
ˈɔ	ˈoː	0.187
ˈɔ	ˈa	0.176
ˈɔ	ˈɑː	0.166
ˈɔ	ˈuː	0.118
ˈɔ	ˈʊ	0.068
ˈɔ	ˈœ	0.052
ˈɔ	ˈɔ	0.051
ˈɔ	ˈɛ	0.051
ˈɔɪ̯	ˈʉː	0.325
ˈɔɪ̯	ˈøː	0.287
ˈɔɪ̯	ˈœ	0.15
ˈɔɪ̯	ˈɵ	0.109
ˈɔɪ̯	ˈɛː	0.059
ˈɛ	ˈɛ	0.332
ˈɛ	ˈɵ	0.115
ˈɛ	ˈæː	0.104
ˈɛ	ˈeː	0.087
ˈɛ	ˈɛː	0.086
ˈɛ	ˈoː	0.079
ˈɛ	j	0.053
ˈɛɪ̯	ˈeː	0.476
ˈɛɪ̯	ˈoː	0.31
ˈɛɪ̯	ˈɛ	0.11
ˈɛɪ̯	ˈøː	0.053
ˈɛɪ̯	ˈɛː	0.051
ˈɪ	ˈɪ	0.338
ˈɪ	ˈiː	0.111
ˈɪ	ˈɵ	0.099
ˈɪ	ˈyː	0.09
ˈɪ	ˈʉː	0.077
ˈɪ	ˈœ	0.06
ˈɪ	ˈɛ	0.058
ˈɪ	ˈʏ	0.052
ˈɪ	ˈøː	0.05
ˈʊ	ˈʊ	0.205
ˈʊ	ˈuː	0.204
ˈʊ	ˈɔ	0.202
ˈʊ	ˈɵ	0.145
ˈʊ	-	0.127
χ	k	0.325
χ	tː	0.228
χ	ɡ	0.166
χ	s	0.116
χ	j	0.113
