Yiddish	Swedish	probability
a	a	1.0
b	b	0.608
b	v	0.257
b	-	0.12
d	d	0.349
d	tʰ	0.263
d	-	0.221
d	ɖ	0.064
d	ɕ	0.063
f	f	0.606
f	p	0.168
f	v	0.113
f	pː	0.058
h	h	0.914
h	j	0.086
j	ˈɵ	0.904
j	ˈoː	0.096
k	kʰ	0.421
k	k	0.232
k	ɕ	0.119
k	ɡː	0.104
l	l	0.902
l	lː	0.079
m	m	0.723
m	mː	0.189
m	-	0.079
n	n	0.378
n	-	0.263
n	a	0.21
n	nː	0.116
p	p	0.668
p	v	0.332
s	t	0.695
s	s	0.183
s	tː	0.097
t	d	0.671
t	-	0.143
t	t	0.132
v	v	0.727
v	-	0.254
z	s	0.682
z	ɧ	0.179
z	sː	0.097
ŋ	ŋː	0.735
ŋ	ŋ	0.154
ŋ	-	0.111
ə	a	0.442
ə	ɛ	0.37
ə	-	0.111
ə	e	0.064
ɛ	-	0.937
ɛ	ɛ	0.063
ɡ	ɡ	0.6
ɡ	-	0.173
ɡ	j	0.131
ɡ	ŋ	0.055
ɪ	-	0.449
ɪ	ŋ	0.213
ɪ	ɵ	0.213
ɪ	ɪ	0.125
ʀ	r	0.776
ʀ	-	0.162
ʃ	s	0.398
ʃ	ɧ	0.333
ʃ	s_k	0.27
ʎ	j	1.0
ʦ	tʰ	0.572
ʦ	-	0.227
ʦ	tː	0.129
ʦ	t	0.072
ʧ	ɧ	0.646
ʧ	k	0.354
ˈa	ˈa	0.663
ˈa	ˈɑː	0.109
ˈa	ˈoː	0.083
ˈa	-	0.055
ˈaɪ̯	ˈiː	0.522
ˈaɪ̯	ˈɛ	0.245
ˈaɪ̯	ˈœ	0.056
ˈaɪ̯	ˈeː	0.05
ˈaɪ̯	ˈyː	0.05
ˈi	ˈøː	1.0
ˈɔ	ˈoː	0.183
ˈɔ	ˈa	0.174
ˈɔ	ˈɑː	0.161
ˈɔ	ˈuː	0.116
ˈɔ	ˈʊ	0.067
ˈɔ	ˈœ	0.051
ˈɔɪ̯	ˈʉː	0.318
ˈɔɪ̯	ˈøː	0.291
ˈɔɪ̯	ˈœ	0.143
ˈɔɪ̯	ˈɵ	0.125
ˈɔɪ̯	ˈɛː	0.082
ˈɛ	ˈɛ	0.332
ˈɛ	ˈɵ	0.115
ˈɛ	ˈæː	0.104
ˈɛ	ˈeː	0.087
ˈɛ	ˈɛː	0.086
ˈɛ	ˈoː	0.079
ˈɛ	j	0.053
ˈɛɪ̯	ˈeː	0.476
ˈɛɪ̯	ˈoː	0.31
ˈɛɪ̯	ˈɛ	0.11
ˈɛɪ̯	ˈøː	0.053
ˈɛɪ̯	ˈɛː	0.051
ˈɪ	ˈɪ	0.336
ˈɪ	ˈiː	0.111
ˈɪ	ˈɵ	0.098
ˈɪ	ˈyː	0.089
ˈɪ	ˈʉː	0.077
ˈɪ	ˈœ	0.066
ˈɪ	ˈɛ	0.057
ˈɪ	ˈʏ	0.052
ˈɪ	ˈøː	0.05
ˈʊ	ˈʊ	0.205
ˈʊ	ˈuː	0.204
ˈʊ	ˈɔ	0.202
ˈʊ	ˈɵ	0.145
ˈʊ	-	0.127
χ	k	0.53
χ	ɡ	0.237
χ	j	0.16
