Yiddish	Swedish	probability
a	a	1.0
b	b	0.646
b	v	0.271
b	-	0.076
d	d	0.382
d	tʰ	0.261
d	-	0.21
d	ɕ	0.061
f	f	0.629
f	p	0.148
f	v	0.101
f	pː	0.065
h	h	0.847
h	j	0.153
j	ˈɵ	0.817
j	-	0.183
k	kʰ	0.407
k	k	0.214
k	ɕ	0.102
k	ɡː	0.102
k	rː	0.066
l	l	0.893
l	lː	0.088
m	m	0.692
m	mː	0.209
m	-	0.059
n	n	0.474
n	a	0.259
n	nː	0.168
p	p	0.519
p	v	0.481
s	t	0.839
s	tː	0.102
t	d	0.665
t	-	0.16
t	t	0.08
t	tʰ	0.057
v	v	0.654
v	-	0.309
z	s	0.715
z	ɧ	0.148
z	sː	0.107
ŋ	ŋː	0.817
ŋ	-	0.093
ŋ	ŋ	0.09
ə	a	0.408
ə	ɛ	0.361
ə	-	0.129
ə	e	0.063
ɛ	-	0.925
ɛ	ɛ	0.075
ɡ	ɡ	0.694
ɡ	j	0.149
ɡ	-	0.124
ɪ	-	0.311
ɪ	ɪ	0.271
ɪ	ɵ	0.271
ɪ	ŋ	0.147
ʀ	r	0.794
ʀ	-	0.139
ʃ	s	0.673
ʃ	ɧ	0.327
ʎ	j	1.0
ʦ	tʰ	0.687
ʦ	tː	0.124
ʦ	-	0.121
ʦ	t	0.068
ʧ	k	0.685
ʧ	ɧ	0.315
ˈa	ˈa	0.629
ˈa	ˈoː	0.082
ˈa	ˈɑː	0.077
ˈaɪ̯	ˈiː	0.498
ˈaɪ̯	ˈɛ	0.213
ˈaɪ̯	ˈyː	0.139
ˈaɪ̯	ˈœ	0.064
ˈi	ˈøː	1.0
ˈɔ	ˈoː	0.227
ˈɔ	ˈɑː	0.188
ˈɔ	ˈa	0.156
ˈɔ	ˈuː	0.117
ˈɔ	ˈœ	0.067
ˈɔ	ˈɛː	0.061
ˈɔ	ˈʊ	0.051
ˈɔɪ̯	ˈʉː	0.318
ˈɔɪ̯	ˈøː	0.292
ˈɔɪ̯	ˈœ	0.163
ˈɔɪ̯	ˈɵ	0.124
ˈɛ	ˈɛ	0.352
ˈɛ	ˈæː	0.114
ˈɛ	ˈɛː	0.103
ˈɛ	ˈeː	0.084
ˈɛ	ˈɵ	0.073
ˈɛ	j	0.057
ˈɛ	ˈoː	0.055
ˈɛ	ʊ	0.053
ˈɛɪ̯	ˈeː	0.453
ˈɛɪ̯	ˈoː	0.345
ˈɛɪ̯	ˈɛ	0.103
ˈɪ	ˈɪ	0.316
ˈɪ	ˈiː	0.125
ˈɪ	ˈœ	0.09
ˈɪ	ˈyː	0.09
ˈɪ	ˈɵ	0.089
ˈɪ	ˈʉː	0.076
ˈɪ	ˈʏ	0.052
ˈʊ	ˈuː	0.215
ˈʊ	ˈʊ	0.212
ˈʊ	ˈɔ	0.173
ˈʊ	ˈɵ	0.165
ˈʊ	-	0.124
χ	k	0.291
χ	tː	0.279
χ	ɡ	0.194
χ	-	0.125
χ	s	0.092
