Yiddish	Swedish	probability
#>	#>	0.889
#>	a_#>	0.083
<#	<#	1.0
<#_v	<#	1.0
<#_ɡ	<#	1.0
b	b	0.68
b	-	0.158
b	v	0.146
d	d	0.374
d	-	0.345
d	tʰ	0.11
d	t	0.058
d	ɖ	0.058
f	f	0.549
f	p	0.203
f	v	0.151
h	h	1.0
j	ˈoː	0.5
j	ˈɵ	0.5
k	kʰ	0.364
k	k	0.247
k	ɡː	0.105
k	ŋ	0.08
k	ɕ	0.063
k	rː	0.061
k	ɡ	0.061
l	l	0.831
l	lː	0.109
m	m	0.718
m	mː	0.218
m	n	0.061
n	n	0.593
n	a	0.191
n	nː	0.128
n_#>	#>	1.0
p	p	0.312
p	v	0.312
s	t	0.5
s	s	0.303
s	tː	0.129
s	d	0.05
t	d	0.584
t	t	0.192
t	-	0.123
t	tʰ	0.062
t_#>	#>	1.0
v	v	0.731
v	-	0.184
v	ŋ	0.078
z	s	0.825
z	ɧ	0.073
z	sː	0.066
ŋ	ŋː	0.719
ŋ	-	0.202
ŋ	ŋ	0.054
ŋ_k	kː	0.473
ŋ_ɡ	ŋː	1.0
ə	a	0.402
ə	-	0.272
ə	ɛ	0.26
ə_m	m	1.0
ɛ	-	0.692
ɛ	ɛ	0.287
ɡ	ɡ	0.657
ɡ	j	0.21
ɡ	-	0.066
ɡ	ŋ	0.066
ɡ_#>	#>	1.0
ɡ_n	a	1.0
ɡ_ə	ɛ	1.0
ɪ	ɵ	0.392
ɪ	ŋ	0.213
ɪ	ɪ	0.213
ʀ	r	0.855
ʀ	-	0.1
ʀ_#>	#>	1.0
ʁ	r	0.574
ʁ	tʰ	0.272
ʃ	s	0.718
ʃ	s_k	0.141
ʃ	ɧ	0.141
ʎ	j	0.473
ʦ	tʰ	0.611
ʦ	t	0.148
ʦ	ʈː	0.103
ʦ	tː	0.1
ʧ	k	0.17
ʧ	ɧ	0.17
ˈa	ˈa	0.639
ˈa	ˈɑː	0.134
ˈa	ˈɛ	0.086
ˈa	ˈoː	0.057
ˈaɪ̯	ˈiː	0.582
ˈaɪ̯	ˈɛ	0.172
ˈaɪ̯	ˈeː	0.074
ˈaɪ̯	ˈœ	0.074
ˈaɪ̯	ˈyː	0.071
ˈaɪ̯_ə	ˈyː	1.0
ˈi	ˈøː	0.473
ˈɔ	ˈɑː	0.234
ˈɔ	ˈoː	0.222
ˈɔ	ˈa	0.123
ˈɔ	ˈɵ	0.091
ˈɔ	ˈɛː	0.059
ˈɔ	ˈɔ	0.051
ˈɔɪ̯	ˈøː	0.331
ˈɔɪ̯	ˈʉː	0.307
ˈɔɪ̯	ˈœ	0.124
ˈɔɪ̯	ˈɵ	0.108
ˈɔɪ̯	ˈoː	0.062
ˈɔɪ̯	ˈœː	0.051
ˈɛ	ˈɛ	0.349
ˈɛ	ˈɛː	0.152
ˈɛ	ˈeː	0.118
ˈɛ	ˈæː	0.081
ˈɛ	ˈɵ	0.07
ˈɛɪ̯	ˈeː	0.483
ˈɛɪ̯	ˈɛ	0.236
ˈɛɪ̯	ˈɛː	0.097
ˈɛɪ̯	ˈøː	0.095
ˈɪ	ˈɪ	0.298
ˈɪ	ˈʉː	0.125
ˈɪ	ˈɛ	0.095
ˈɪ	ˈyː	0.088
ˈɪ	ˈøː	0.07
ˈɪ	ˈiː	0.061
ˈɪ	ˈʏ	0.056
ˈɪ	ˈœ	0.054
ˈɪ	ˈɵ	0.053
ˈʊ	ˈuː	0.411
ˈʊ	ˈʊ	0.151
ˈʊ	ˈɔ	0.121
ˈʊ	ˈɵ	0.098
ˈʊ	-	0.064
ˈʊ	ˈʉː	0.064
χ	k	0.502
χ	-	0.234
χ	s	0.091
χ	ɡ	0.079
χ_t	tː	1.0
